id,Venue Name,City,State,Country,Times Played,Last Played
414,KettleHouse Amphitheater,Bonner,MT,USA,2,2022-09-10
415,"Key Club, The",Hollywood,CA,USA,2,2005-05-05
416,Kingston Downs,Rome,GA,USA,1,2015-05-24
417,Kirby Fieldhouse - Hampden-Sydney College,Hampden Sydney,VA,USA,1,2014-10-17
418,"Klein, The",Bridgeport,CT,USA,2,2013-10-17
419,Knitting Factory,Boise,ID,USA,3,2012-03-24
420,Knitting Factory,Reno,NV,USA,2,2010-10-02
421,Knitting Factory,New York,NY,USA,1,2002-06-07
422,Knitting Factory,Spokane,WA,USA,1,2009-10-21
423,Knust,Hamburg,,Germany,1,2006-03-23
424,Koka Booth Amphitheatre at Regency Park,Cary,NC,USA,2,2008-07-31
425,Kresge Auditorium,Interlochen,MI,USA,1,2012-07-03
426,La Boule Noir,Paris,,France,1,2006-03-16
427,La Zona Rosa,Austin,TX,USA,3,2009-09-11
428,Lafayette Brewing Company,Lafayette,IN,USA,1,2003-12-03
429,Lafayette Square,Buffalo,NY,USA,2,2010-07-15
430,LaFortune Ballroom,Notre Dame,IN,USA,1,2000-11-30
431,Lake Superior Big Top Chautauqua,Bayfield,WI,USA,1,2024-06-21
432,Lakefront Green,Chicago,IL,USA,1,2019-08-10
433,LaLuna,Hamilton,ON,Canada,1,1999-07-09
434,Lambda Chi Alpha House,Auburn,AL,USA,1,2003-04-09
435,"Landing, The",South Bend,IN,USA,6,1998-11-04
436,Landmark Theatre,Syracuse,NY,USA,3,2022-01-21
437,Langerado Festival,Sunrise,FL,USA,1,2005-03-12
438,Langerado Music Festival,Big Cypress Reservation,FL,USA,1,2008-03-07
439,Las Tortugas - Dance of the Dead IV,Groveland (Yosemite),CA,USA,2,2009-10-31
440,Last Concert Cafe,Houston,TX,USA,2,2004-09-11
441,Lauridsen Amphitheater at Water Works Park,Des Moines,IA,USA,1,2021-08-15
442,"Lawn at White River State Park, The",Indianapolis,IN,USA,9,2019-08-24
443,LeClaire Park,Davenport,IA,USA,1,2005-08-20
444,Legend Valley Music Center,Thornville,OH,USA,3,2022-07-16
445,Legends,Boone,NC,USA,2,2010-11-10
446,Legends,Notre Dame,IN,USA,1,2003-11-07
447,Legends Lounge,Las Vegas,NV,USA,1,2001-07-11
448,Les Conneries,Montreal,QC,Canada,1,1999-07-04
449,Levitt Pavilion for the Performing Arts,Westport,CT,USA,1,2024-07-04
450,Levon Helm Studios,Woodstock,NY,USA,1,2021-06-27
451,Lewis Ginter Botanical Garden,Richmond,VA,USA,2,2012-06-28
452,Liberty Hall,Lawrence,KS,USA,6,2011-02-12
453,"Library, The",Oxford,MS,USA,2,2004-09-14
454,Lifestyle Communities Pavilion,Columbus,OH,USA,9,2014-01-31
455,Limelight Eventplex,Peoria,IL,USA,1,2015-06-28
456,Lincoln Hall,Chicago,IL,USA,3,2013-04-27
457,Lincoln Hill Farms,Canandaigua,NY,USA,1,2024-07-07
458,Lincoln Park Zoo,Chicago,IL,USA,1,2007-04-22
459,Lincoln Theatre,Raleigh,NC,USA,3,2008-07-31
460,Lincoln Theatre Street Stage,Raleigh,NC,USA,1,2007-06-29
461,Linneman's River West Inn,Milwaukee,WI,USA,1,1998-09-12
462,"Lion's Den, The",New York,NY,USA,1,2001-09-14
463,Little Brother's,Columbus,OH,USA,2,2002-08-28
464,Loeb Hall,Purdue University,IN,USA,1,2001-12-08
465,"Loeb Playhouse, Purdue University",West Lafayette,IN,USA,1,2003-10-23
466,Lollapalooza,Chicago,IL,USA,1,2006-08-04
467,Louisville Palace Theater,Louisville,KY,USA,1,2013-08-15
468,Lupo's Heartbreak Hotel,Providence,RI,USA,6,2016-02-05
469,"Lyric, The",Oxford,MS,USA,3,2016-04-06
470,M.V. Regal Empress,Atlantic Ocean,,Atlantic Ocean,2,2004-01-08
471,"Mad Frog, The",Cincinnati,OH,USA,3,2003-10-10
472,Madison Oyster Bar,South Bend,IN,USA,21,2001-09-06
473,Madison Oyster Bar Warehouse,South Bend,IN,USA,1,1999-10-29
474,Madison Square Garden,New York,NY,USA,1,2016-01-20
475,Madison Street Music Festival,South Bend,IN,USA,1,2000-05-06
476,Madison Theater,Covington,KY,USA,2,2010-03-06
477,"Madison Theater, The",Peoria,IL,USA,1,2003-01-30
478,"Magic Bag, The",Ferndale,MI,USA,4,2003-12-11
479,Magic City Music Hall,Johnson City,NY,USA,1,2007-10-18
480,Magoo's Underground Lounge,Chicago,IL,USA,1,1999-12-18
481,Majestic Theatre,Detroit,MI,USA,2,2005-09-07
482,Majestic Ventura Theatre,Ventura,CA,USA,2,2008-02-11
483,Mango Grill,Madison,WI,USA,1,1999-04-30
484,Mann Music Center,Philadelphia,PA,USA,1,2013-08-30
485,Margaret T. Hance Park,Phoenix,AZ,USA,2,2019-03-03
486,Marion Street,South Bend,IN,USA,1,1998-01-31
487,Marion/Navarre St. Block Party,South Bend,IN,USA,1,1998-04-24
488,Market Square,Knoxville,TN,USA,3,2011-05-19
489,Markham Park,Sunrise,FL,USA,1,2006-03-11
490,Marmelade Orangutang Shebang,Columbus,OH,USA,1,2001-09-07
491,"Marquee Theatre, The",Tempe,AZ,USA,6,2017-03-16
492,Marrz Theatre,Wilmington,NC,USA,1,2004-07-20
493,Mars Music Hall,Huntsville,AL,USA,1,2023-08-24
494,Marshfield Fairgrounds,Marshfield,MA,USA,2,2022-07-09
495,Martyrs',Chicago,IL,USA,13,2012-04-28
496,Marvin's Mountaintop,Masontown,WV,USA,8,2021-09-17
497,"Mason Jar, The",Phoenix,AZ,USA,1,2004-04-27
498,Masonic Auditorium,Cleveland,OH,USA,1,2019-03-23
499,Masquerade Music Park,Atlanta,GA,USA,3,2010-08-14
500,Masterson Station Park,Lexington,KY,USA,1,2017-08-26
501,Mayfest,Chicago,IL,USA,1,2001-05-20
502,Maymont,Richmond,VA,USA,1,2013-08-29
503,Maymont Park,Richmond,VA,USA,1,2011-06-23
504,"McCallie School, The",Chattanooga,TN,USA,1,2007-03-03
505,McCarren Park Pool,Brooklyn,NY,USA,1,2007-08-15
506,McDonald Theatre,Eugene,OR,USA,8,2024-03-14
507,McNear's Mystic Theatre,Petaluma,CA,USA,5,2025-03-19
508,Meadow Brook Music Festival,Rochester Hills,MI,USA,2,2015-08-15
509,Mean Fiddler,London,,England,1,2006-03-14
510,MegaCorp Pavilion,Newport,KY,USA,1,2024-02-09
511,Melkweg,Amsterdam,,Netherlands,12,2010-03-23
512,"Mercy Lounge, The",Nashville,TN,USA,1,2004-05-12
513,Meridian,Houston,TX,USA,1,2005-04-01
514,"Meritage Resort and Spa, The",Napa,CA,USA,1,2024-07-19
515,Mesa Theater & Club,Grand Junction,CO,USA,1,2009-09-18
516,Metro,Chicago,IL,USA,6,2024-12-12
517,"Metropolitan Theatre, The",Morgantown,WV,USA,1,2013-02-14
518,MGM Northfield Park,Northfield,OH,USA,1,2020-01-30
519,Miami Beach Bandshell,Miami Beach,FL,USA,1,2023-04-15
520,Michigan Theater,Ann Arbor,MI,USA,2,2009-10-02
521,Mickey's Pub,South Bend,IN,USA,7,2000-10-16
522,"Middle East, The",Cambridge,MA,USA,3,2003-11-20
523,Midtown Ballroom,Bend,OR,USA,3,2023-03-02
524,"Mill & Mine, The",Knoxville,TN,USA,3,2025-03-05
525,Minglewood Hall,Memphis,TN,USA,4,2016-08-18
526,Minnesota State Fair,St. Paul,MN,USA,2,2006-08-31
527,Miramar Theatre,Milwaukee,WI,USA,1,1999-05-22
528,"Mishawaka Amphitheatre, The",Bellvue,CO,USA,5,2023-09-09
529,Mishawaka Athletic Club,Mishawaka,IN,USA,1,1998-10-31
530,Mishawaka Brewing Company,Mishawaka,IN,USA,5,2005-09-02
531,Mississippi Nights,St. Louis,MO,USA,6,2004-08-19
532,"Mod Club, The",Toronto,ON,Canada,1,2011-11-03
533,MoDaddy's,Asheville,NC,USA,1,2009-02-21
534,Mogollon Brewing Company,Flagstaff,AZ,USA,1,2003-07-15
535,Mondo's,Iowa City,IA,USA,1,2001-06-13
536,Monster Bash,Chicago,IL,USA,1,2002-10-27
537,Montage Mountain,Scranton,PA,USA,6,2023-06-30
538,MontBleu Resort,Stateline,NV,USA,2,2017-03-10
539,Moonlite Gardens,Cincinnati,OH,USA,3,2012-07-04
540,"Moore Theatre, The",Seattle,WA,USA,2,2016-03-11
541,"Morris Civic Auditorium, The",South Bend,IN,USA,1,2021-11-14
542,"Morris Performing Arts Center, The",South Bend,IN,USA,5,2025-03-07
543,Mountain Creek River Resort,Eldridge,MO,USA,1,2012-08-31
544,Mr. Small's Theatre,Millvale,PA,USA,4,2010-10-21
545,MSC Divina,Atlantic Ocean,,Atlantic Ocean,3,2023-02-11
546,MSC Lirica,Atlantic Ocean,,Atlantic Ocean,4,2007-01-06
547,MSC Poesia,Atlantic Ocean,,Atlantic Ocean,2,2012-01-10
548,"MSU International Center, Michigan State University",East Lansing,MI,USA,1,2004-11-05
549,Mt. Shasta Ski Park,Mt. Shasta,CA,USA,2,2002-04-14
550,Mt. Tabor Theater,Portland,OR,USA,1,2001-06-28
551,Mulberry Mountain,Ozark,AR,USA,14,2019-05-31
552,Murat Shrine Center,Indianapolis,IN,USA,10,2009-03-14
553,"Music Box, The",Omaha,NE,USA,2,2001-06-14
554,Music Farm,Charleston,SC,USA,14,2015-09-26
555,Music Farm,Columbia,SC,USA,2,2017-06-02
556,Music Millennium (Northwest),Portland,OR,USA,1,2006-04-08
557,Muskegon Summer Celebration,Muskegon,MI,USA,1,2007-07-04
558,"National, The",Richmond,VA,USA,13,2024-01-14
559,"National Mall, The",Washington,DC,USA,1,2008-04-20
560,Neighborhood Theatre,Charlotte,NC,USA,3,2010-02-13
561,Nelson Ledges Quarry Park,Nelson Township,OH,USA,2,2023-07-01
562,Neptune,Seattle,WA,USA,2,2014-03-06
563,"Newberry, The",Great Falls,MT,USA,1,2025-03-13
564,Newby's,Memphis,TN,USA,1,2004-05-13
565,"Newport Music Hall, The",Columbus,OH,USA,9,2010-03-05
566,Nikon at Jones Beach Theater,Wantagh,NY,USA,1,2015-06-20
567,Niles Riverfront Amphitheater,Niles,MI,USA,1,2003-09-19
568,"No Name Festival, Waterloo Village",Stanhope,NJ,USA,1,2003-06-07
569,Nokia Theatre Times Square,New York,NY,USA,9,2010-02-25
570,North Charleston Coliseum,North Charleston,SC,USA,3,2016-09-24
571,North Charleston Performing Arts Center,Charleston,SC,USA,1,2014-04-04
572,"North Star Bar, The",Philadelphia,PA,USA,1,2002-08-25
573,Northern Lights,Clifton Park,NY,USA,4,2011-11-02
574,Northlands,Swanzey,NH,USA,2,2021-07-24
575,"Northside Concert Hall, IUSB",South Bend,IN,USA,2,1999-01-28
576,"NorVa, The",Norfolk,VA,USA,10,2024-01-13
577,Norwegian Jade,Atlantic Ocean,,Atlantic Ocean,2,2019-01-16
578,Now Sapphire Riviera Cancun,Puerto Morelos,,Mexico,15,2021-12-07
579,NTELOS Pavilion,Portsmouth,VA,USA,1,2007-06-28
580,Nuemo's,Seattle,WA,USA,1,2004-10-29
581,Oak Ridge Estate,Arrington,VA,USA,6,2018-08-24
582,Oasis One-Sixty,Chicago Heights,IL,USA,2,2003-09-10
583,"Observatory, The",Santa Ana,CA,USA,1,2025-03-22
584,"Observatory North Park, The",San Diego,CA,USA,5,2025-03-21
585,"Odeon, The",Cleveland,OH,USA,3,2004-11-11
586,Ogden Theatre,Denver,CO,USA,4,2024-12-29
587,Old Forester's Paristown Hall,Louisville,KY,USA,1,2025-03-06
588,"Opera House, The",Toronto,ON,Canada,2,2009-11-11
589,"Opera House at Expo Gardens, The",Peoria,IL,USA,1,2004-02-27
590,"Orange Peel, The",Asheville,NC,USA,11,2017-02-19
591,Orbit Music,Mishawaka,IN,USA,2,2011-10-23
592,"Orbit Room, The",Grand Rapids,MI,USA,6,2014-10-25
593,"Orpheum, The",Tampa,FL,USA,1,2002-03-06
594,Orpheum Theater,New Orleans,LA,USA,3,2017-04-21
595,"Orpheum Theatre, The",Madison,WI,USA,11,2017-11-04
596,Orpheum Theatre,Boston,MA,USA,1,2007-10-26
597,"Orpheum Theatre, The",Flagstaff,AZ,USA,4,2010-09-29
598,Otto's,DeKalb,IL,USA,11,2004-02-11
599,Outside the Factory,Philadelphia,PA,USA,1,2012-06-29
600,Oxford Fairgrounds,Oxford,ME,USA,1,2010-07-02
601,"Ozzies, The Balcony",Oxford,OH,USA,1,1999-06-19
602,"Pageant, The",St. Louis,MO,USA,22,2024-08-22
603,Palace Theatre,St. Paul,MN,USA,5,2018-10-20
604,Palace Theatre,Albany,NY,USA,5,2022-01-22
605,"Palladium, The",Worcester,MA,USA,1,2006-10-06
606,Paper Mill Island Amphitheater,Baldwinsville,NY,USA,3,2022-07-08
607,Paradise Rock Club,Boston,MA,USA,2,2004-12-09
608,"Paramount, The",Huntington,NY,USA,3,2025-02-02
609,Park West,Chicago,IL,USA,21,2023-12-09
610,Party In The Park,Rochester,NY,USA,1,2010-07-08
611,"Patio, The",Indianapolis,IN,USA,9,2000-12-15
612,Pavilion at Montage Mountain,Scranton,PA,USA,1,2006-07-05
613,Peabody's,Cleveland,OH,USA,1,2001-10-12
614,Pearl Street Ballroom,Northampton,MA,USA,1,2005-09-13
615,Peasant's,Greenville,NC,USA,1,2002-02-21
616,"Peggy Notebaert Nature Museum, The",Chicago,IL,USA,1,2001-02-08
617,Penn's Peak,Jim Thorpe,PA,USA,12,2025-01-24
618,People's Court,Des Moines,IA,USA,2,2010-10-27
619,People's,Ames,IA,USA,4,2004-02-09
620,Peoria Ribfest & Chili Cook-Off,Peoria,IL,USA,1,2008-10-04
621,Piedmont Hall,Greensboro,NC,USA,1,2019-09-19
622,Pier Six Pavilion,Baltimore,MD,USA,9,2024-08-29
623,Piere's Entertainment Center,Fort Wayne,IN,USA,2,2004-06-03
624,"Pines Theatre at Look Park, The",Northampton,MA,USA,1,2006-07-19
625,Pisgah Brewery,Black Mountain,NC,USA,1,2012-09-08
626,Pittsburgh Deli Company,Pittsburgh,PA,USA,4,2001-09-21
627,"Plaza 'Live' Theatre, The",Orlando,FL,USA,1,2013-04-12
628,Plumas-Sierra County Fairgrounds,Quincy,CA,USA,14,2019-07-06
629,Plymouth Amphitheater,Plymouth,IN,USA,1,2001-06-08
630,Pompano Beach Amphitheatre,Pompano Beach,FL,USA,1,2007-07-01
631,"Pontiac, The",Philadelphia,PA,USA,1,2001-09-17
632,Port City Music Hall,Portland,ME,USA,1,2009-11-15
633,Potowatomi Park,South Bend,IN,USA,1,1999-08-22
634,PromoWest Pavilion,Columbus,OH,USA,1,2005-02-19
635,PromoWest Pavilion at Ovation,Newport,KY,USA,1,2022-01-27
636,Prospect Park Bandshell,Brooklyn,NY,USA,1,2005-07-21
637,"Q Bar, The",Iowa City,IA,USA,2,2001-10-25
638,"Queen, The","Wilmington, DE",,USA,1,2025-01-23
639,"Quest, The",Minneapolis,MN,USA,1,2005-02-17
640,Quick's Backwoods,South Bend,IN,USA,3,1999-06-05
641,Quixote's,Denver,CO,USA,1,2001-04-03
642,"Rainbow, The",Seattle,WA,USA,1,2001-06-24
643,Rainbow Farm,Vandalia,MI,USA,1,1999-09-05
644,Raleigh Amphitheater,Raleigh,NC,USA,2,2011-09-01
645,Ram's Head Live!,Baltimore,MD,USA,8,2014-08-01
646,Randall's Island,New York,NY,USA,1,2012-07-28
647,Randolph Street Festival,Chicago,IL,USA,1,2000-06-25
648,"Rapids Theatre, The",Niagara Falls,NY,USA,2,2016-06-03
649,"Rave, The",Milwaukee,WI,USA,2,2006-02-10
650,"Rave Bar, The",Milwaukee,WI,USA,1,1999-03-20
651,"Rave Underground, The",Milwaukee,WI,USA,7,2004-10-09
652,Ravinia Festival,Highland Park,IL,USA,2,2015-08-14
653,Recher Theatre,Towson,MD,USA,2,2005-08-26
654,Record Archive,Rochester,NY,USA,1,2011-09-13
655,Red Butte Garden,Salt Lake City,UT,USA,3,2024-06-13
656,Red Hat Amphitheater,Raleigh,NC,USA,3,2018-10-12
657,Red Rocks Amphitheatre,Morrison,CO,USA,34,2024-06-15
658,Redding Civic Auditorium,Redding,CA,USA,1,2024-07-18
659,"Regency Ballroom, The",San Francisco,CA,USA,2,2024-03-22
660,Renaissance Pittsburgh Hotel,Pittsburgh,PA,USA,1,2001-09-08
661,Republic New Orleans,New Orleans,LA,USA,1,2006-04-29
662,Revolution Hall,Troy,NY,USA,2,2008-04-10
663,Revolution Live,Ft. Lauderdale,FL,USA,5,2014-04-10
664,Rialto Theatre,Tucson,AZ,USA,2,2009-09-15
665,RIBCO,Rock Island,IL,USA,2,2001-05-25
666,Ribfest,Naperville,IL,USA,2,2005-07-04
667,Richard's on Richards,Vancouver,BC,Canada,3,2008-10-23
668,Riley Hall,Notre Dame,IN,USA,1,1998-04-17
669,Ripley's Alive,Cincinnati,OH,USA,4,1999-06-26
670,"Ritz, The",Missoula,MT,USA,1,2001-06-16
671,"Ritz, The",Tampa,FL,USA,1,2018-02-18
672,"Ritz, The",Raleigh,NC,USA,7,2024-01-12
673,River Ranch,Tahoe City,CA,USA,1,2003-07-02
674,River Roots Live Music Festival,Davenport,IA,USA,1,2006-09-23
675,River Stage at Penn's Landing,Philadelphia,PA,USA,1,2015-07-18
676,Riverfront Park,North Charleston,SC,USA,2,2019-04-28
677,Riverfront Park,Nashville,TN,USA,1,2013-08-23
678,Riverside Theater,Milwaukee,WI,USA,16,2025-03-08
679,Riverview Music Festival,Chicago,IL,USA,3,2007-08-26
680,"Riviera Theatre, The",Chicago,IL,USA,15,2023-12-31
681,Roanoke Island Festival Park,Outer Banks,NC,USA,1,2022-07-14
682,Robert J. Fischgrund Center for Performing Arts,South Bend,IN,USA,3,2008-09-05
683,Rock Bottom Brewery,Milwaukee,WI,USA,1,1998-09-11
684,Rockne Memorial,Notre Dame,IN,USA,1,2000-04-28
685,Rocks Off Boat Cruise,New York,NY,USA,3,2004-07-16
686,Rococo Theatre,Lincoln,NE,USA,2,2005-11-10
687,Roctopus's Garden,Nashville,TN,USA,3,2021-02-06
688,Romare Bearden Park,Charlotte,NC,USA,1,2019-05-10
689,Ron's Dixon Alternative,Fayetteville,AR,USA,1,2004-09-16
690,"Roost, Dennison University, The",Granville,OH,USA,1,2000-08-30
691,Roseland Ballroom,New York,NY,USA,1,2008-07-24
692,Roseland Theater,Portland,OR,USA,4,2012-03-23
693,Rosemont Theater,Chicago,IL,USA,1,2004-09-01
694,Royal Oak Music Theatre,Royal Oak,MI,USA,1,2009-03-12
695,Rumsey Playfield - Central Park,New York,NY,USA,3,2017-07-07
696,"Ryan Auditorium, Northwestern University",Evanston,IL,USA,1,2003-10-19
697,Ryman Auditorium,Nashville,TN,USA,5,2019-03-30
698,Saenger Theatre,Mobile,AL,USA,1,2014-04-16
699,Salansky Farms,Union Dale,PA,USA,1,2002-08-24
700,"Salt Shed, The",Chicago,IL,USA,1,2024-08-23
701,Salvage Station,Asheville,NC,USA,4,2024-08-31
702,San Juan Room,Durango,CO,USA,1,2001-07-13
703,Saranac Brewery,Utica,NY,USA,7,2023-08-19
704,Satellite Lounge,Houston,TX,USA,1,2002-03-14
705,Saturday In the Park,Sioux City,IA,USA,1,2008-07-05
706,Schubas Tavern,Chicago,IL,USA,8,2002-05-17
707,Seaside Park,Bridgeport,CT,USA,3,2014-08-02
708,SeatGeek Stadium,Bridgeview,IL,USA,5,2022-08-27
709,Seitz Park,South Bend,IN,USA,1,1999-05-01
710,"Senate, The",Columbia,SC,USA,1,2025-02-26
711,Senator Theatre,Chico,CA,USA,1,2006-10-20
712,Senior Bar,Notre Dame,IN,USA,1,1999-02-25
713,Shank Hall,Milwaukee,WI,USA,6,2004-05-27
714,Shaw's Oyster Fest,Chicago,IL,USA,1,2001-10-19
715,Shedd Aquarium,Chicago,IL,USA,1,2012-12-11
716,Sherman Theater,Stroudsburg,PA,USA,3,2013-10-24
717,Sherpa & Yeti's,Breckenridge,CO,USA,1,2001-04-04
718,Shorefront Park,Patchogue,NY,USA,3,2018-07-14
719,Showbox at the Market,Seattle,WA,USA,11,2024-03-17
720,Showbox SoDo,Seattle,WA,USA,3,2020-02-29
721,"Signal, The",Chattanooga,TN,USA,4,2025-02-28
722,Silverton Casino,Las Vegas,NV,USA,1,2012-03-15
723,Simon Estes Riverfront Amphitheater,Des Moines,IA,USA,4,2014-07-24
724,SiriusXM Studios,New York,NY,USA,2,2018-01-18
725,"Six Rivers Brewery, The",Eureka,CA,USA,1,2003-06-30
726,Sixteen Fifty,Hollywood,CA,USA,1,2002-04-10
727,Skyetop Festival Grounds,Van Etten,NY,USA,1,2005-08-27
728,Skyline Stage - Navy Pier,Chicago,IL,USA,8,2005-09-04
729,Slim's,San Francisco,CA,USA,2,2008-11-01
730,Sloss Furnaces,Birmingham,AL,USA,1,2017-08-17
731,Slowdown,Omaha,NE,USA,2,2011-02-13
732,"Smilefest, Van Hoy Family Campgrounds",Union Grove,NC,USA,2,2004-07-23
733,Smith Opera House,Geneva,NY,USA,1,2008-10-17
734,"Snow Barn, Mt. Snow Ski Resort, The",West Dover,VT,USA,2,2001-02-18
735,Snow Ridge Ski Resort,Turin,NY,USA,4,2012-08-12
736,Snowshoe Mountain Resort,Snowshoe,WV,USA,2,2023-07-13
737,Soho Restaurant and Music Club,Santa Barbara,CA,USA,1,2004-10-25
738,Soldiers Memorial Plaza,St. Louis,MO,USA,1,2008-07-11
739,Somerset Amphitheater,Somerset,WI,USA,2,2014-08-17
740,Sonar,Baltimore,MD,USA,1,2007-07-26
741,Sono Arts Festival,South Norwalk,CT,USA,1,2000-08-05
742,Soo Pass Ranch,Detroit Lakes,MN,USA,3,2009-07-25
743,"Soul Kitchen, The",Mobile,AL,USA,1,2003-04-29
744,Soundcheck Studios,Pembroke,MA,USA,1,2023-08-20
745,Soundstage - WTTW Studios,Chicago,IL,USA,1,2007-08-21
746,South Bend Brewery,South Bend,IN,USA,2,1999-06-06
747,South Works,Chicago,IL,USA,1,2011-07-09
748,"Southgate House, The",Newport,KY,USA,2,2002-06-14
749,Spirit of Chicago boat cruise,Chicago,IL,USA,1,2003-07-26
750,Spirit of the Suwannee Music Park,Live Oak,FL,USA,20,2024-10-26
751,Spokane Live,Airway Heights,WA,USA,1,2025-03-14
752,Sprint Pavilion,Charlottesville,VA,USA,1,2019-09-20
753,St. Andrews Hall,Detroit,MI,USA,3,2008-06-07
754,St. Augustine Amphitheatre,St. Augustine,FL,USA,7,2022-06-05
755,St. Louis Music Park,Maryland Heights,MO,USA,1,2022-08-19
756,St. Patrick's Park,South Bend,IN,USA,1,1998-04-20
757,Stage AE,Pittsburgh,PA,USA,10,2024-02-01
758,"Stanley Hall, Field Museum of Natural History",Chicago,IL,USA,1,2003-05-15
759,"Star Nursery Fields, Sam Boyd Stadium",Las Vegas,NV,USA,2,2007-10-28
760,"Star Plaza Theatre, The",Meriville,IN,USA,1,2000-08-20
761,"Starfish Room, The",Vancouver,BC,Canada,1,2001-06-22
762,Starland Ballroom,Sayreville,NJ,USA,4,2025-01-30
763,"Starlight, The",Fort Collins,CO,USA,1,2004-02-04
764,Starr Hill Music Hall,Charlottesville,VA,USA,1,2002-02-20
765,"State Fair of West Virginia, The",Lewisburg,WV,USA,1,2023-09-22
766,State Theatre,Portland,ME,USA,9,2024-07-06
767,"State Theatre, The",South Bend,IN,USA,16,2003-12-10
768,"State Theatre, The",State College,PA,USA,3,2013-10-21
769,"State Theatre, The",Falls Church,VA,USA,4,2003-11-15
770,State Theatre,St. Petersburg,FL,USA,1,2007-02-22
771,"State Theatre, The",Ithaca,NY,USA,1,2006-09-28
772,Stateside Amphitheater at Jay Peak Resort,Jay,VT,USA,1,2015-06-19
773,SteelStacks Campus,Bethlehem,PA,USA,1,2011-09-04
774,Stella Blue,Asheville,NC,USA,2,2002-10-08
775,Stepan Center,Notre Dame,IN,USA,2,1999-01-28
776,"Stone Pony, The",Asbury Park,NJ,USA,3,2023-08-17
777,Stone Pony Summerstage,Asbury Park,NJ,USA,11,2024-08-28
778,"Stones Throw, The",Eau Claire,WI,USA,1,2004-02-29
779,"Strand, The",Providence,RI,USA,1,2018-05-18
780,Stubb's BBQ,Austin,TX,USA,10,2017-04-20
781,Studio C,Boulder,CO,USA,2,2005-02-25
782,"Studio Hall, University of Wisconsin",Oshkosh,WI,USA,1,2003-10-17
783,Studio Z,San Francisco,CA,USA,1,2003-07-09
784,Subterranean,Chicago,IL,USA,1,1999-09-24
785,Sumtur Amphitheater,Omaha,NE,USA,3,2015-06-25
786,Sunshine Festival,Crown Point,IN,USA,1,1999-08-21
787,Super Bowl Village,Indianapolis,IN,USA,1,2012-02-04
788,"Sylvee, The",Madison,WI,USA,3,2024-04-11
789,Symphony Park at SouthPark Mall,Charlotte,NC,USA,1,2017-08-10
790,"Tabernacle, The",Atlanta,GA,USA,23,2018-12-31
791,Taft Theatre,Cincinnati,OH,USA,8,2019-01-19
792,Tag's Summer Stage,Big Flats,NY,USA,1,2010-07-11
793,Taste of Bloomington,Bloomington,IN,USA,1,2003-06-21
794,Taste of Chicago,Chicago,IL,USA,1,2007-07-06
795,Taylor's,Eugene,OR,USA,1,2001-06-29
796,TCU Amphitheater at White River State Park,Indianapolis,IN,USA,2,2022-08-18
797,Telluride Blues & Brews Festival,Telluride,CO,USA,2,2009-09-19
798,Tempe Beach Park & Arts Park,Tempe,AZ,USA,1,2023-02-26
799,Temple Bar,Santa Monica,CA,USA,1,2001-07-09
800,"Temple Club, The",Lansing,MI,USA,6,2005-04-06
801,Tennessee Theatre,Knoxville,TN,USA,6,2018-08-19
802,"Terrace, University of Wisconsin, The",Madison,WI,USA,3,2003-06-19
803,Terrapin Crossroads,San Rafael,CA,USA,1,2017-03-12
804,Thai Joe's,Milwaukee,WI,USA,1,1999-05-22
805,Theater of Living Arts,Philadelphia,PA,USA,6,2008-07-25
806,"Theatre at Madison Square Garden, The",New York,NY,USA,1,2005-04-26
807,Theatre at Westbury,Westbury,NY,USA,1,2010-08-05
808,Third Base Field House - University of Iowa,Iowa City,IA,USA,1,2004-09-07
809,Thomas Wolfe Auditorium,Asheville,NC,USA,2,2014-02-14
810,Thompson's Point,Portland,ME,USA,1,2022-06-11
811,Three Rivers Music Festival,Columbia,SC,USA,1,2003-04-05
812,Three Sisters Park,Chillicothe,IL,USA,70,2024-05-25
813,Thursday's,Victoria,BC,Canada,1,2001-06-21
814,Time Warner Uptown Amphitheatre,Charlotte,NC,USA,1,2013-08-28
815,Tipitina's,New Orleans,LA,USA,1,2002-03-13
816,Tipitina's Uptown,New Orleans,LA,USA,3,2005-04-30
817,Toad's Place,Richmond,VA,USA,1,2007-10-16
818,Toad's Place,New Haven,CT,USA,4,2009-04-05
819,Tongue-N-Groove,San Francisco,CA,USA,1,2001-07-03
820,Tower Records (Columbus),San Francisco,CA,USA,1,2006-04-15
821,"Tower Theatre, The",Upper Darby,PA,USA,1,2014-08-09
822,"Town Ballroom, The",Buffalo,NY,USA,9,2023-06-29
823,Track 29,Chattanooga,TN,USA,3,2015-02-05
824,"Tractor Tavern, The",Seattle,WA,USA,1,2002-04-21
825,Train Hopper's,Oklahoma City,OK,USA,1,2003-04-23
826,Trancegression Festival,Copper Mountain,CO,USA,2,2007-07-15
827,Transilvania Club,Milan,,Italy,1,2006-03-15
828,Tree's,Dallas,TX,USA,1,2003-04-24
829,Treefort Music Hall,Boise,ID,USA,2,2025-03-15
830,Trilogy,Boulder,CO,USA,1,2001-04-06
831,Truckee Park Amphitheater,Truckee,CA,USA,1,2007-06-08
832,"Truman, The",Kansas City,MO,USA,1,2021-11-11
833,Tulagi's,Boulder,CO,USA,1,2001-07-14
834,Turner's Landing,South Bend,IN,USA,1,1998-04-25
835,Turner's American,South Bend,IN,USA,1,1998-05-16
