id,Venue Name,City,State,Country,Times Played,Last Played
415,Kingston Downs,Rome,GA,USA,1,2015-05-24
416,Kirby Fieldhouse - Hampden-Sydney College,Hampden Sydney,VA,USA,1,2014-10-17
417,"Klein, The",Bridgeport,CT,USA,2,2013-10-17
418,Knitting Factory,New York,NY,USA,1,2002-06-07
419,Knitting Factory,Spokane,WA,USA,1,2009-10-21
420,Knitting Factory,Reno,NV,USA,2,2010-10-02
421,Knitting Factory,Boise,ID,USA,3,2012-03-24
422,Knust,Hamburg,,Germany,1,2006-03-23
423,Koka Booth Amphitheatre at Regency Park,Cary,NC,USA,2,2008-07-31
424,Kresge Auditorium,Interlochen,MI,USA,1,2012-07-03
425,La Boule Noir,Paris,,France,1,2006-03-16
426,La Zona Rosa,Austin,TX,USA,3,2009-09-11
427,Lafayette Brewing Company,Lafayette,IN,USA,1,2003-12-03
428,Lafayette Square,Buffalo,NY,USA,2,2010-07-15
429,LaFortune Ballroom,Notre Dame,IN,USA,1,2000-11-30
430,Lake Superior Big Top Chautauqua,Bayfield,WI,USA,1,2024-06-21
431,Lakefront Green,Chicago,IL,USA,1,2019-08-10
432,LaLuna,Hamilton,ON,Canada,1,1999-07-09
433,Lambda Chi Alpha House,Auburn,AL,USA,1,2003-04-09
434,"Landing, The",South Bend,IN,USA,6,1998-11-04
435,Landmark Theatre,Syracuse,NY,USA,3,2022-01-21
436,Langerado Festival,Sunrise,FL,USA,1,2005-03-12
437,Langerado Music Festival,Big Cypress Reservation,FL,USA,1,2008-03-07
438,Las Tortugas - Dance of the Dead IV,Groveland (Yosemite),CA,USA,2,2009-10-31
439,Last Concert Cafe,Houston,TX,USA,2,2004-09-11
440,Lauridsen Amphitheater at Water Works Park,Des Moines,IA,USA,1,2021-08-15
441,"Lawn at White River State Park, The",Indianapolis,IN,USA,9,2019-08-24
442,LeClaire Park,Davenport,IA,USA,1,2005-08-20
443,Legend Valley Music Center,Thornville,OH,USA,3,2022-07-16
444,Legends,Boone,NC,USA,2,2010-11-10
445,Legends,Notre Dame,IN,USA,1,2003-11-07
446,Legends Lounge,Las Vegas,NV,USA,1,2001-07-11
447,Les Conneries,Montreal,QC,Canada,1,1999-07-04
448,Levitt Pavilion for the Performing Arts,Westport,CT,USA,1,2024-07-04
449,Levon Helm Studios,Woodstock,NY,USA,1,2021-06-27
450,Lewis Ginter Botanical Garden,Richmond,VA,USA,2,2012-06-28
451,Liberty Hall,Lawrence,KS,USA,6,2011-02-12
452,"Library, The",Oxford,MS,USA,2,2004-09-14
453,Lifestyle Communities Pavilion,Columbus,OH,USA,9,2014-01-31
454,Limelight Eventplex,Peoria,IL,USA,1,2015-06-28
455,Lincoln Hall,Chicago,IL,USA,3,2013-04-27
456,Lincoln Hill Farms,Canandaigua,NY,USA,1,2024-07-07
457,Lincoln Park Zoo,Chicago,IL,USA,1,2007-04-22
458,Lincoln Theatre,Raleigh,NC,USA,3,2008-07-31
459,Lincoln Theatre Street Stage,Raleigh,NC,USA,1,2007-06-29
460,Linneman's River West Inn,Milwaukee,WI,USA,1,1998-09-12
461,"Lion's Den, The",New York,NY,USA,1,2001-09-14
462,Little Brother's,Columbus,OH,USA,2,2002-08-28
463,Loeb Hall,Purdue University,IN,USA,1,2001-12-08
464,"Loeb Playhouse, Purdue University",West Lafayette,IN,USA,1,2003-10-23
465,Lollapalooza,Chicago,IL,USA,1,2006-08-04
466,Louisville Palace Theater,Louisville,KY,USA,1,2013-08-15
467,Lupo's Heartbreak Hotel,Providence,RI,USA,6,2016-02-05
468,"Lyric, The",Oxford,MS,USA,3,2016-04-06
469,M.V. Regal Empress,Atlantic Ocean,,Atlantic Ocean,2,2004-01-08
470,"Mad Frog, The",Cincinnati,OH,USA,3,2003-10-10
471,Madison Oyster Bar,South Bend,IN,USA,21,2001-09-06
472,Madison Oyster Bar Warehouse,South Bend,IN,USA,1,1999-10-29
473,Madison Square Garden,New York,NY,USA,1,2016-01-20
474,Madison Street Music Festival,South Bend,IN,USA,1,2000-05-06
475,Madison Theater,Covington,KY,USA,2,2010-03-06
476,"Madison Theater, The",Peoria,IL,USA,1,2003-01-30
477,"Magic Bag, The",Ferndale,MI,USA,4,2003-12-11
478,Magic City Music Hall,Johnson City,NY,USA,1,2007-10-18
479,Magoo's Underground Lounge,Chicago,IL,USA,1,1999-12-18
480,Majestic Theatre,Detroit,MI,USA,2,2005-09-07
481,Majestic Ventura Theatre,Ventura,CA,USA,2,2008-02-11
482,Mango Grill,Madison,WI,USA,1,1999-04-30
483,Mann Music Center,Philadelphia,PA,USA,1,2013-08-30
484,Margaret T. Hance Park,Phoenix,AZ,USA,2,2019-03-03
485,Marion Street,South Bend,IN,USA,1,1998-01-31
486,Marion/Navarre St. Block Party,South Bend,IN,USA,1,1998-04-24
487,Market Square,Knoxville,TN,USA,3,2011-05-19
488,Markham Park,Sunrise,FL,USA,1,2006-03-11
489,Marmelade Orangutang Shebang,Columbus,OH,USA,1,2001-09-07
490,"Marquee Theatre, The",Tempe,AZ,USA,6,2017-03-16
491,Marrz Theatre,Wilmington,NC,USA,1,2004-07-20
492,Mars Music Hall,Huntsville,AL,USA,1,2023-08-24
493,Marshfield Fairgrounds,Marshfield,MA,USA,2,2022-07-09
494,Martyrs',Chicago,IL,USA,13,2012-04-28
495,Marvin's Mountaintop,Masontown,WV,USA,8,2021-09-17
496,"Mason Jar, The",Phoenix,AZ,USA,1,2004-04-27
497,Masonic Auditorium,Cleveland,OH,USA,1,2019-03-23
498,Masquerade Music Park,Atlanta,GA,USA,3,2010-08-14
499,Masterson Station Park,Lexington,KY,USA,1,2017-08-26
500,Mayfest,Chicago,IL,USA,1,2001-05-20
501,Maymont,Richmond,VA,USA,1,2013-08-29
502,Maymont Park,Richmond,VA,USA,1,2011-06-23
503,"McCallie School, The",Chattanooga,TN,USA,1,2007-03-03
504,McCarren Park Pool,Brooklyn,NY,USA,1,2007-08-15
505,McDonald Theatre,Eugene,OR,USA,8,2024-03-14
506,McNear's Mystic Theatre,Petaluma,CA,USA,5,2025-03-19
507,Meadow Brook Music Festival,Rochester Hills,MI,USA,2,2015-08-15
508,Mean Fiddler,London,,England,1,2006-03-14
509,MegaCorp Pavilion,Newport,KY,USA,1,2024-02-09
510,Melkweg,Amsterdam,,Netherlands,12,2010-03-23
511,"Mercy Lounge, The",Nashville,TN,USA,1,2004-05-12
512,Meridian,Houston,TX,USA,1,2005-04-01
513,"Meritage Resort and Spa, The",Napa,CA,USA,1,2024-07-19
514,Mesa Theater & Club,Grand Junction,CO,USA,1,2009-09-18
515,Metro,Chicago,IL,USA,6,2024-12-12
516,"Metropolitan Theatre, The",Morgantown,WV,USA,1,2013-02-14
517,MGM Northfield Park,Northfield,OH,USA,1,2020-01-30
518,Miami Beach Bandshell,Miami Beach,FL,USA,1,2023-04-15
519,Michigan Theater,Ann Arbor,MI,USA,2,2009-10-02
520,Mickey's Pub,South Bend,IN,USA,7,2000-10-16
521,"Middle East, The",Cambridge,MA,USA,3,2003-11-20
522,Midtown Ballroom,Bend,OR,USA,3,2023-03-02
523,"Mill & Mine, The",Knoxville,TN,USA,3,2025-03-05
524,Minglewood Hall,Memphis,TN,USA,4,2016-08-18
525,Minnesota State Fair,St. Paul,MN,USA,2,2006-08-31
526,Miramar Theatre,Milwaukee,WI,USA,1,1999-05-22
527,"Mishawaka Amphitheatre, The",Bellvue,CO,USA,5,2023-09-09
528,Mishawaka Athletic Club,Mishawaka,IN,USA,1,1998-10-31
529,Mishawaka Brewing Company,Mishawaka,IN,USA,5,2005-09-02
530,Mississippi Nights,St. Louis,MO,USA,6,2004-08-19
531,"Mod Club, The",Toronto,ON,Canada,1,2011-11-03
532,MoDaddy's,Asheville,NC,USA,1,2009-02-21
533,Mogollon Brewing Company,Flagstaff,AZ,USA,1,2003-07-15
534,Mondo's,Iowa City,IA,USA,1,2001-06-13
535,Monster Bash,Chicago,IL,USA,1,2002-10-27
536,Montage Mountain,Scranton,PA,USA,6,2023-06-30
537,MontBleu Resort,Stateline,NV,USA,2,2017-03-10
538,Moonlite Gardens,Cincinnati,OH,USA,3,2012-07-04
539,"Moore Theatre, The",Seattle,WA,USA,2,2016-03-11
540,"Morris Civic Auditorium, The",South Bend,IN,USA,1,2021-11-14
541,"Morris Performing Arts Center, The",South Bend,IN,USA,5,2025-03-07
542,Mountain Creek River Resort,Eldridge,MO,USA,1,2012-08-31
543,Mr. Small's Theatre,Millvale,PA,USA,4,2010-10-21
544,MSC Divina,Atlantic Ocean,,Atlantic Ocean,3,2023-02-11
545,MSC Lirica,Atlantic Ocean,,Atlantic Ocean,4,2007-01-06
546,MSC Poesia,Atlantic Ocean,,Atlantic Ocean,2,2012-01-10
547,"MSU International Center, Michigan State University",East Lansing,MI,USA,1,2004-11-05
548,Mt. Shasta Ski Park,Mt. Shasta,CA,USA,2,2002-04-14
549,Mt. Tabor Theater,Portland,OR,USA,1,2001-06-28
550,Mulberry Mountain,Ozark,AR,USA,14,2019-05-31
551,Murat Shrine Center,Indianapolis,IN,USA,10,2009-03-14
552,"Music Box, The",Omaha,NE,USA,2,2001-06-14
553,Music Farm,Charleston,SC,USA,14,2015-09-26
554,Music Farm,Columbia,SC,USA,2,2017-06-02
555,Music Millennium (Northwest),Portland,OR,USA,1,2006-04-08
556,Muskegon Summer Celebration,Muskegon,MI,USA,1,2007-07-04
557,"National, The",Richmond,VA,USA,13,2024-01-14
558,"National Mall, The",Washington,DC,USA,1,2008-04-20
559,Neighborhood Theatre,Charlotte,NC,USA,3,2010-02-13
560,Nelson Ledges Quarry Park,Nelson Township,OH,USA,2,2023-07-01
561,Neptune,Seattle,WA,USA,2,2014-03-06
562,"Newberry, The",Great Falls,MT,USA,1,2025-03-13
563,Newby's,Memphis,TN,USA,1,2004-05-13
564,"Newport Music Hall, The",Columbus,OH,USA,9,2010-03-05
565,Nikon at Jones Beach Theater,Wantagh,NY,USA,1,2015-06-20
566,Niles Riverfront Amphitheater,Niles,MI,USA,1,2003-09-19
567,"No Name Festival, Waterloo Village",Stanhope,NJ,USA,1,2003-06-07
568,Nokia Theatre Times Square,New York,NY,USA,9,2010-02-25
569,North Charleston Coliseum,North Charleston,SC,USA,3,2016-09-24
570,North Charleston Performing Arts Center,Charleston,SC,USA,1,2014-04-04
571,"North Star Bar, The",Philadelphia,PA,USA,1,2002-08-25
572,Northern Lights,Clifton Park,NY,USA,4,2011-11-02
573,Northlands,Swanzey,NH,USA,2,2021-07-24
574,"Northside Concert Hall, IUSB",South Bend,IN,USA,2,1999-01-28
575,"NorVa, The",Norfolk,VA,USA,10,2024-01-13
576,Norwegian Jade,Atlantic Ocean,,Atlantic Ocean,2,2019-01-16
577,Now Sapphire Riviera Cancun,Puerto Morelos,,Mexico,15,2021-12-07
578,NTELOS Pavilion,Portsmouth,VA,USA,1,2007-06-28
579,Nuemo's,Seattle,WA,USA,1,2004-10-29
580,Oak Ridge Estate,Arrington,VA,USA,6,2018-08-24
581,Oasis One-Sixty,Chicago Heights,IL,USA,2,2003-09-10
582,"Observatory, The",Santa Ana,CA,USA,1,2025-03-22
583,"Observatory North Park, The",San Diego,CA,USA,5,2025-03-21
584,"Odeon, The",Cleveland,OH,USA,3,2004-11-11
585,Ogden Theatre,Denver,CO,USA,4,2024-12-29
586,Old Forester's Paristown Hall,Louisville,KY,USA,1,2025-03-06
587,"Opera House, The",Toronto,ON,Canada,2,2009-11-11
588,"Opera House at Expo Gardens, The",Peoria,IL,USA,1,2004-02-27
589,"Orange Peel, The",Asheville,NC,USA,11,2017-02-19
590,Orbit Music,Mishawaka,IN,USA,2,2011-10-23
591,"Orbit Room, The",Grand Rapids,MI,USA,6,2014-10-25
592,"Orpheum, The",Tampa,FL,USA,1,2002-03-06
593,Orpheum Theater,New Orleans,LA,USA,3,2017-04-21
594,"Orpheum Theatre, The",Madison,WI,USA,11,2017-11-04
595,Orpheum Theatre,Boston,MA,USA,1,2007-10-26
596,"Orpheum Theatre, The",Flagstaff,AZ,USA,4,2010-09-29
597,Otto's,DeKalb,IL,USA,11,2004-02-11
598,Outside the Factory,Philadelphia,PA,USA,1,2012-06-29
599,Oxford Fairgrounds,Oxford,ME,USA,1,2010-07-02
600,"Ozzies, The Balcony",Oxford,OH,USA,1,1999-06-19
601,"Pageant, The",St. Louis,MO,USA,22,2024-08-22
602,Palace Theatre,St. Paul,MN,USA,5,2018-10-20
603,Palace Theatre,Albany,NY,USA,5,2022-01-22
604,"Palladium, The",Worcester,MA,USA,1,2006-10-06
605,Paper Mill Island Amphitheater,Baldwinsville,NY,USA,3,2022-07-08
606,Paradise Rock Club,Boston,MA,USA,2,2004-12-09
607,"Paramount, The",Huntington,NY,USA,3,2025-02-02
608,Park West,Chicago,IL,USA,21,2023-12-09
609,Party In The Park,Rochester,NY,USA,1,2010-07-08
610,"Patio, The",Indianapolis,IN,USA,9,2000-12-15
611,Pavilion at Montage Mountain,Scranton,PA,USA,1,2006-07-05
612,Peabody's,Cleveland,OH,USA,1,2001-10-12
613,Pearl Street Ballroom,Northampton,MA,USA,1,2005-09-13
614,Peasant's,Greenville,NC,USA,1,2002-02-21
615,"Peggy Notebaert Nature Museum, The",Chicago,IL,USA,1,2001-02-08
616,Penn's Peak,Jim Thorpe,PA,USA,12,2025-01-24
617,People's Court,Des Moines,IA,USA,2,2010-10-27
618,People's,Ames,IA,USA,4,2004-02-09
619,Peoria Ribfest & Chili Cook-Off,Peoria,IL,USA,1,2008-10-04
620,Piedmont Hall,Greensboro,NC,USA,1,2019-09-19
621,Pier Six Pavilion,Baltimore,MD,USA,9,2024-08-29
622,Piere's Entertainment Center,Fort Wayne,IN,USA,2,2004-06-03
623,"Pines Theatre at Look Park, The",Northampton,MA,USA,1,2006-07-19
624,Pisgah Brewery,Black Mountain,NC,USA,1,2012-09-08
625,Pittsburgh Deli Company,Pittsburgh,PA,USA,4,2001-09-21
626,"Plaza 'Live' Theatre, The",Orlando,FL,USA,1,2013-04-12
627,Plumas-Sierra County Fairgrounds,Quincy,CA,USA,14,2019-07-06
628,Plymouth Amphitheater,Plymouth,IN,USA,1,2001-06-08
629,Pompano Beach Amphitheatre,Pompano Beach,FL,USA,1,2007-07-01
630,"Pontiac, The",Philadelphia,PA,USA,1,2001-09-17
631,Port City Music Hall,Portland,ME,USA,1,2009-11-15
632,Potowatomi Park,South Bend,IN,USA,1,1999-08-22
633,PromoWest Pavilion,Columbus,OH,USA,1,2005-02-19
634,PromoWest Pavilion at Ovation,Newport,KY,USA,1,2022-01-27
635,Prospect Park Bandshell,Brooklyn,NY,USA,1,2005-07-21
636,"Q Bar, The",Iowa City,IA,USA,2,2001-10-25
637,"Queen, The","Wilmington, DE",,USA,1,2025-01-23
638,"Quest, The",Minneapolis,MN,USA,1,2005-02-17
639,Quick's Backwoods,South Bend,IN,USA,3,1999-06-05
640,Quixote's,Denver,CO,USA,1,2001-04-03
641,"Rainbow, The",Seattle,WA,USA,1,2001-06-24
642,Rainbow Farm,Vandalia,MI,USA,1,1999-09-05
643,Raleigh Amphitheater,Raleigh,NC,USA,2,2011-09-01
644,Ram's Head Live!,Baltimore,MD,USA,8,2014-08-01
645,Randall's Island,New York,NY,USA,1,2012-07-28
646,Randolph Street Festival,Chicago,IL,USA,1,2000-06-25
647,"Rapids Theatre, The",Niagara Falls,NY,USA,2,2016-06-03
648,"Rave, The",Milwaukee,WI,USA,2,2006-02-10
649,"Rave Bar, The",Milwaukee,WI,USA,1,1999-03-20
650,"Rave Underground, The",Milwaukee,WI,USA,7,2004-10-09
651,Ravinia Festival,Highland Park,IL,USA,2,2015-08-14
652,Recher Theatre,Towson,MD,USA,2,2005-08-26
653,Record Archive,Rochester,NY,USA,1,2011-09-13
654,Red Butte Garden,Salt Lake City,UT,USA,3,2024-06-13
655,Red Hat Amphitheater,Raleigh,NC,USA,3,2018-10-12
656,Red Rocks Amphitheatre,Morrison,CO,USA,34,2024-06-15
657,Redding Civic Auditorium,Redding,CA,USA,1,2024-07-18
658,"Regency Ballroom, The",San Francisco,CA,USA,2,2024-03-22
659,Renaissance Pittsburgh Hotel,Pittsburgh,PA,USA,1,2001-09-08
660,Republic New Orleans,New Orleans,LA,USA,1,2006-04-29
661,Revolution Hall,Troy,NY,USA,2,2008-04-10
662,Revolution Live,Ft. Lauderdale,FL,USA,5,2014-04-10
663,Rialto Theatre,Tucson,AZ,USA,2,2009-09-15
664,RIBCO,Rock Island,IL,USA,2,2001-05-25
665,Ribfest,Naperville,IL,USA,2,2005-07-04
666,Richard's on Richards,Vancouver,BC,Canada,3,2008-10-23
667,Riley Hall,Notre Dame,IN,USA,1,1998-04-17
668,Ripley's Alive,Cincinnati,OH,USA,4,1999-06-26
669,"Ritz, The",Raleigh,NC,USA,7,2024-01-12
670,"Ritz, The",Tampa,FL,USA,1,2018-02-18
671,"Ritz, The",Missoula,MT,USA,1,2001-06-16
672,River Ranch,Tahoe City,CA,USA,1,2003-07-02
673,River Roots Live Music Festival,Davenport,IA,USA,1,2006-09-23
674,River Stage at Penn's Landing,Philadelphia,PA,USA,1,2015-07-18
675,Riverfront Park,North Charleston,SC,USA,2,2019-04-28
676,Riverfront Park,Nashville,TN,USA,1,2013-08-23
677,Riverside Theater,Milwaukee,WI,USA,16,2025-03-08
678,Riverview Music Festival,Chicago,IL,USA,3,2007-08-26
679,"Riviera Theatre, The",Chicago,IL,USA,15,2023-12-31
680,Roanoke Island Festival Park,Outer Banks,NC,USA,1,2022-07-14
681,Robert J. Fischgrund Center for Performing Arts,South Bend,IN,USA,3,2008-09-05
682,Rock Bottom Brewery,Milwaukee,WI,USA,1,1998-09-11
683,Rockne Memorial,Notre Dame,IN,USA,1,2000-04-28
684,Rocks Off Boat Cruise,New York,NY,USA,3,2004-07-16
685,Rococo Theatre,Lincoln,NE,USA,2,2005-11-10
686,Roctopus's Garden,Nashville,TN,USA,3,2021-02-06
687,Romare Bearden Park,Charlotte,NC,USA,1,2019-05-10
688,Ron's Dixon Alternative,Fayetteville,AR,USA,1,2004-09-16
689,"Roost, Dennison University, The",Granville,OH,USA,1,2000-08-30
690,Roseland Ballroom,New York,NY,USA,1,2008-07-24
691,Roseland Theater,Portland,OR,USA,4,2012-03-23
692,Rosemont Theater,Chicago,IL,USA,1,2004-09-01
693,Royal Oak Music Theatre,Royal Oak,MI,USA,1,2009-03-12
694,Rumsey Playfield - Central Park,New York,NY,USA,3,2017-07-07
695,"Ryan Auditorium, Northwestern University",Evanston,IL,USA,1,2003-10-19
696,Ryman Auditorium,Nashville,TN,USA,7,2025-04-05
697,Saenger Theatre,Mobile,AL,USA,1,2014-04-16
698,Salansky Farms,Union Dale,PA,USA,1,2002-08-24
699,"Salt Shed, The",Chicago,IL,USA,1,2024-08-23
700,Salvage Station,Asheville,NC,USA,4,2024-08-31
701,San Juan Room,Durango,CO,USA,1,2001-07-13
702,Saranac Brewery,Utica,NY,USA,7,2023-08-19
703,Satellite Lounge,Houston,TX,USA,1,2002-03-14
704,Saturday In the Park,Sioux City,IA,USA,1,2008-07-05
705,Schubas Tavern,Chicago,IL,USA,8,2002-05-17
706,Seaside Park,Bridgeport,CT,USA,3,2014-08-02
707,SeatGeek Stadium,Bridgeview,IL,USA,5,2022-08-27
708,Seitz Park,South Bend,IN,USA,1,1999-05-01
709,"Senate, The",Columbia,SC,USA,1,2025-02-26
710,Senator Theatre,Chico,CA,USA,1,2006-10-20
711,Senior Bar,Notre Dame,IN,USA,1,1999-02-25
712,Shank Hall,Milwaukee,WI,USA,6,2004-05-27
713,Shaw's Oyster Fest,Chicago,IL,USA,1,2001-10-19
714,Shedd Aquarium,Chicago,IL,USA,1,2012-12-11
715,Sherman Theater,Stroudsburg,PA,USA,3,2013-10-24
716,Sherpa & Yeti's,Breckenridge,CO,USA,1,2001-04-04
717,Shorefront Park,Patchogue,NY,USA,3,2018-07-14
718,Showbox at the Market,Seattle,WA,USA,11,2024-03-17
719,Showbox SoDo,Seattle,WA,USA,3,2020-02-29
720,"Signal, The",Chattanooga,TN,USA,4,2025-02-28
721,Silverton Casino,Las Vegas,NV,USA,1,2012-03-15
722,Simon Estes Riverfront Amphitheater,Des Moines,IA,USA,4,2014-07-24
723,SiriusXM Studios,New York,NY,USA,2,2018-01-18
724,"Six Rivers Brewery, The",Eureka,CA,USA,1,2003-06-30
725,Sixteen Fifty,Hollywood,CA,USA,1,2002-04-10
726,Skyetop Festival Grounds,Van Etten,NY,USA,1,2005-08-27
727,Skyline Stage - Navy Pier,Chicago,IL,USA,8,2005-09-04
728,Slim's,San Francisco,CA,USA,2,2008-11-01
729,Sloss Furnaces,Birmingham,AL,USA,1,2017-08-17
730,Slowdown,Omaha,NE,USA,2,2011-02-13
731,"Smilefest, Van Hoy Family Campgrounds",Union Grove,NC,USA,2,2004-07-23
732,Smith Opera House,Geneva,NY,USA,1,2008-10-17
733,"Snow Barn, Mt. Snow Ski Resort, The",West Dover,VT,USA,2,2001-02-18
734,Snow Ridge Ski Resort,Turin,NY,USA,4,2012-08-12
735,Snowshoe Mountain Resort,Snowshoe,WV,USA,2,2023-07-13
736,Soho Restaurant and Music Club,Santa Barbara,CA,USA,1,2004-10-25
737,Soldiers Memorial Plaza,St. Louis,MO,USA,1,2008-07-11
738,Somerset Amphitheater,Somerset,WI,USA,2,2014-08-17
739,Sonar,Baltimore,MD,USA,1,2007-07-26
740,Sono Arts Festival,South Norwalk,CT,USA,1,2000-08-05
741,Soo Pass Ranch,Detroit Lakes,MN,USA,3,2009-07-25
742,"Soul Kitchen, The",Mobile,AL,USA,1,2003-04-29
743,Soundcheck Studios,Pembroke,MA,USA,1,2023-08-20
744,Soundstage - WTTW Studios,Chicago,IL,USA,1,2007-08-21
745,South Bend Brewery,South Bend,IN,USA,2,1999-06-06
746,South Works,Chicago,IL,USA,1,2011-07-09
747,"Southgate House, The",Newport,KY,USA,2,2002-06-14
748,Spirit of Chicago boat cruise,Chicago,IL,USA,1,2003-07-26
749,Spirit of the Suwannee Music Park,Live Oak,FL,USA,20,2024-10-26
750,Spokane Live,Airway Heights,WA,USA,1,2025-03-14
751,Sprint Pavilion,Charlottesville,VA,USA,1,2019-09-20
752,St. Andrews Hall,Detroit,MI,USA,3,2008-06-07
753,St. Augustine Amphitheatre,St. Augustine,FL,USA,7,2022-06-05
754,St. Louis Music Park,Maryland Heights,MO,USA,1,2022-08-19
755,St. Patrick's Park,South Bend,IN,USA,1,1998-04-20
756,Stage AE,Pittsburgh,PA,USA,10,2024-02-01
757,"Stanley Hall, Field Museum of Natural History",Chicago,IL,USA,1,2003-05-15
758,"Star Nursery Fields, Sam Boyd Stadium",Las Vegas,NV,USA,2,2007-10-28
759,"Star Plaza Theatre, The",Meriville,IN,USA,1,2000-08-20
760,"Starfish Room, The",Vancouver,BC,Canada,1,2001-06-22
761,Starland Ballroom,Sayreville,NJ,USA,4,2025-01-30
762,"Starlight, The",Fort Collins,CO,USA,1,2004-02-04
763,Starr Hill Music Hall,Charlottesville,VA,USA,1,2002-02-20
764,"State Fair of West Virginia, The",Lewisburg,WV,USA,1,2023-09-22
765,State Theatre,Portland,ME,USA,9,2024-07-06
766,"State Theatre, The",Falls Church,VA,USA,4,2003-11-15
767,"State Theatre, The",South Bend,IN,USA,16,2003-12-10
768,"State Theatre, The",State College,PA,USA,3,2013-10-21
769,State Theatre,St. Petersburg,FL,USA,1,2007-02-22
770,"State Theatre, The",Ithaca,NY,USA,1,2006-09-28
771,Stateside Amphitheater at Jay Peak Resort,Jay,VT,USA,1,2015-06-19
772,SteelStacks Campus,Bethlehem,PA,USA,1,2011-09-04
773,Stella Blue,Asheville,NC,USA,2,2002-10-08
774,Stepan Center,Notre Dame,IN,USA,2,1999-01-28
775,"Stone Pony, The",Asbury Park,NJ,USA,3,2023-08-17
776,Stone Pony Summerstage,Asbury Park,NJ,USA,11,2024-08-28
777,"Stones Throw, The",Eau Claire,WI,USA,1,2004-02-29
778,"Strand, The",Providence,RI,USA,1,2018-05-18
779,Stubb's BBQ,Austin,TX,USA,10,2017-04-20
780,Studio C,Boulder,CO,USA,2,2005-02-25
781,"Studio Hall, University of Wisconsin",Oshkosh,WI,USA,1,2003-10-17
782,Studio Z,San Francisco,CA,USA,1,2003-07-09
783,Subterranean,Chicago,IL,USA,1,1999-09-24
784,Sumtur Amphitheater,Omaha,NE,USA,3,2015-06-25
785,Sunshine Festival,Crown Point,IN,USA,1,1999-08-21
786,Super Bowl Village,Indianapolis,IN,USA,1,2012-02-04
787,"Sylvee, The",Madison,WI,USA,3,2024-04-11
788,Symphony Park at SouthPark Mall,Charlotte,NC,USA,1,2017-08-10
789,"Tabernacle, The",Atlanta,GA,USA,23,2018-12-31
790,Taft Theatre,Cincinnati,OH,USA,8,2019-01-19
791,Tag's Summer Stage,Big Flats,NY,USA,1,2010-07-11
792,Taste of Bloomington,Bloomington,IN,USA,1,2003-06-21
793,Taste of Chicago,Chicago,IL,USA,1,2007-07-06
794,Taylor's,Eugene,OR,USA,1,2001-06-29
795,TCU Amphitheater at White River State Park,Indianapolis,IN,USA,2,2022-08-18
796,Telluride Blues & Brews Festival,Telluride,CO,USA,2,2009-09-19
797,Tempe Beach Park & Arts Park,Tempe,AZ,USA,1,2023-02-26
798,Temple Bar,Santa Monica,CA,USA,1,2001-07-09
799,"Temple Club, The",Lansing,MI,USA,6,2005-04-06
800,Tennessee Theatre,Knoxville,TN,USA,6,2018-08-19
801,"Terrace, University of Wisconsin, The",Madison,WI,USA,3,2003-06-19
802,Terrapin Crossroads,San Rafael,CA,USA,1,2017-03-12
803,Thai Joe's,Milwaukee,WI,USA,1,1999-05-22
804,Theater of Living Arts,Philadelphia,PA,USA,6,2008-07-25
805,"Theatre at Madison Square Garden, The",New York,NY,USA,1,2005-04-26
806,Theatre at Westbury,Westbury,NY,USA,1,2010-08-05
807,Third Base Field House - University of Iowa,Iowa City,IA,USA,1,2004-09-07
808,Thomas Wolfe Auditorium,Asheville,NC,USA,2,2014-02-14
809,Thompson's Point,Portland,ME,USA,1,2022-06-11
810,Three Rivers Music Festival,Columbia,SC,USA,1,2003-04-05
811,Three Sisters Park,Chillicothe,IL,USA,70,2024-05-25
812,Thursday's,Victoria,BC,Canada,1,2001-06-21
813,Time Warner Uptown Amphitheatre,Charlotte,NC,USA,1,2013-08-28
814,Tipitina's,New Orleans,LA,USA,1,2002-03-13
815,Tipitina's Uptown,New Orleans,LA,USA,3,2005-04-30
816,Toad's Place,Richmond,VA,USA,1,2007-10-16
817,Toad's Place,New Haven,CT,USA,4,2009-04-05
818,Tongue-N-Groove,San Francisco,CA,USA,1,2001-07-03
819,Tower Records (Columbus),San Francisco,CA,USA,1,2006-04-15
820,"Tower Theatre, The",Upper Darby,PA,USA,1,2014-08-09
821,"Town Ballroom, The",Buffalo,NY,USA,9,2023-06-29
822,Track 29,Chattanooga,TN,USA,3,2015-02-05
823,"Tractor Tavern, The",Seattle,WA,USA,1,2002-04-21
824,Train Hopper's,Oklahoma City,OK,USA,1,2003-04-23
825,Trancegression Festival,Copper Mountain,CO,USA,2,2007-07-15
826,Transilvania Club,Milan,,Italy,1,2006-03-15
827,Tree's,Dallas,TX,USA,1,2003-04-24
828,Treefort Music Hall,Boise,ID,USA,2,2025-03-15
829,Trilogy,Boulder,CO,USA,1,2001-04-06
830,Truckee Park Amphitheater,Truckee,CA,USA,1,2007-06-08
831,"Truman, The",Kansas City,MO,USA,1,2021-11-11
832,Tulagi's,Boulder,CO,USA,1,2001-07-14
833,Turner's Landing,South Bend,IN,USA,1,1998-04-25
834,Turner's American,South Bend,IN,USA,1,1998-05-16
835,Tuscaloosa Amphitheater,Tuscaloosa,AL,USA,2,2016-09-15
