Song Name,Original Artist,Debut Date,Last Played,Times Played Live,Avg Show Gap
Hysteria,Def Leppard,2001-05-25,2023-08-27,16,159.06
I Am Hydrogen,Phish,1998-01-21,1998-03-19,6,472.0
I Am Trying to Break Your Heart,Wilco,2010-02-14,2010-02-14,1,1352.0
I Am the Walrus,The Beatles,2001-05-11,2018-01-25,49,52.02
I Can't Go for That (No Can Do),Hall & Oates,2011-06-04,2022-04-29,5,242.2
I Don't Know What I Want,,2022-01-21,2025-03-13,43,6.21
I Don't Need No Steam Heat,John Lee Hooker,2006-10-20,2006-10-20,1,1743.0
I Got Love,Nate Dogg,2013-03-23,2016-08-12,4,250.25
I Got You (I Feel Good),James Brown,2016-04-07,2016-04-07,1,698.0
I Heard It Through the Grapevine,Bill Frisell (Whitfield / Strong),2006-10-20,2020-10-10,12,145.25
I Keep Forgettin',Michael McDonald,2010-02-14,2024-02-09,4,450.67
I Ran,A Flock of Seagulls,2004-03-12,2025-02-26,50,42.28
I Still Haven't Found What I'm L...,U2,2008-12-31,2008-12-31,1,1491.0
I Wanna Be Your Lover,Prince,2017-10-28,2023-08-25,11,49.91
I Want You (She's So Heavy),The Beatles,2006-12-29,2024-06-20,36,47.92
I Want You Back,Jackson 5,1999-06-17,2002-04-22,39,69.87
I Want a New Drug,Huey Lewis and the News,2000-04-07,2023-09-08,8,334.0
I'll Take You There,The Staple Singers,2005-04-26,2005-04-26,1,1956.0
I'm On Fire,Bruce Springsteen,2009-10-08,2022-07-15,23,60.78
I've Got a Feeling,The Beatles,1999-12-17,2013-03-07,21,127.9
Ignition,R. Kelly,2015-12-31,2016-03-26,3,243.67
Immigrant Song,Led Zeppelin,2005-04-16,2023-09-10,38,52.92
In Bloom,Nirvana,2002-04-29,2025-03-06,33,72.52
In The Black,,2015-05-01,2025-03-19,46,16.96
In The Kitchen,,2002-12-06,2025-03-12,573,4.86
In The Puppet Kitchen,,2011-10-29,2013-12-30,2,581.5
In Violation of Yes,,2002-05-16,2011-04-02,65,36.77
In a Silent Way,Miles Davis,2000-10-06,2017-03-17,18,145.78
In the Flesh?,Pink Floyd,1998-12-09,2024-04-20,69,40.22
In the Hall of the Mountain King,Edvard Grieg,2000-05-27,2015-07-03,24,111.0
Infernal Dance of All Kastchei's...,Igor Stravinsky,1999-02-27,2000-09-09,23,119.87
Instant Karma!,John Lennon,2006-12-30,2006-12-30,1,1724.0
Intentions Clear,,2006-04-15,2025-03-13,212,8.61
Interstate Love Song,Stone Temple Pilots,2002-04-22,2024-04-13,5,479.2
Intro,,1998-01-21,2021-05-01,227,13.11
It Doesn't Matter,,2018-01-11,2025-03-14,70,7.69
It's About That Time,Miles Davis,2000-09-14,2024-02-07,76,35.08
It's All Right,Curtis Mayfield and the Impressions,2011-06-04,2011-06-04,1,1211.0
It's Gonna Be A Long Night,Ween,2008-02-17,2021-11-13,3,531.67
It's Not Impossible,KVHW,2005-09-29,2005-09-29,1,1890.0
It's Not Your Fault,,2022-09-09,2025-03-15,14,14.29
It's So Easy,Guns N' Roses,2004-02-06,2013-07-02,6,355.17
It's the End of the World as We ...,R.E.M.,2012-12-20,2015-01-03,2,519.5
JaJunk,,2002-09-06,2025-03-20,594,5.24
Jam,,1998-11-04,2022-07-23,55,54.51
Jamaica Farewell,Harry Belafonte,2002-09-07,2002-09-20,2,1168.5
Jane Says,Jane's Addiction,2001-05-04,2023-12-02,37,68.95
Japanese Cowboy,Ween,2015-05-22,2015-05-22,1,777.0
Jared,,2001-03-24,2001-09-14,7,513.8
Jekyll & Hyde,,2011-12-29,2018-08-16,17,67.76
Jessica,The Allman Brothers Band,1998-09-25,2025-01-31,63,44.98
Jesus Is Just Alright,Doobie Brothers,1999-06-24,2002-04-02,16,170.13
"Jesus, Etc.",Wilco,2025-03-08,2025-03-08,1,9.0
Jive Talkin',The Bee Gees,2000-08-24,2000-09-01,2,1320.0
Join Together,The Who,2016-07-03,2016-10-21,2,336.0
Jose,,1999-09-17,2001-09-08,26,103.85
Jump,Van Halen,1998-01-29,2003-06-19,7,404.43
Jumpin' Jack Wedding Party (All ...,The Rolling Stones/Billy Idol/Eddie Murphy,2016-10-30,2016-10-30,1,637.0
Junct,Garaj Mahal,2002-07-04,2002-07-04,1,2366.0
Just What I Needed,The Cars,2014-02-22,2014-04-17,2,457.0
Just a Friend,Biz Markie,2000-09-01,2005-09-23,5,527.0
Just a Gigolo,Brammer/Caesar/Casucci,2005-12-31,2005-12-31,1,1855.0
Just the Two of Us,Bill Withers,2009-04-16,2009-04-16,1,1453.0
Kabump,Ali Baba's Tahini,1998-08-27,2025-03-06,247,11.46
Kashmir,Led Zeppelin,2003-10-09,2025-03-22,27,80.44
Kat's Tune,Ali Baba's Tahini,2001-03-16,2013-07-03,94,27.68
Keefer,,2009-08-28,2019-08-22,9,157.44
Kid Charlemagne,Steely Dan,2011-03-13,2024-05-25,6,204.5
Kielbasa,Tenacious D,2001-11-16,2024-05-16,8,308.5
Kimble,,1998-01-21,2025-01-22,289,9.8
King of Pain,The Police,2019-10-31,2019-10-31,1,365.0
Kinky Reggae,Bob Marley,2000-06-23,2024-02-08,40,66.45
Kiss Me Deadly,Lita Ford,2003-02-07,2003-02-07,1,2284.0
Kula,,2007-12-29,2025-03-06,57,28.18
L.A. Woman,The Doors,2003-12-10,2003-12-10,1,2145.0
La Grange,ZZ Top,2012-04-28,2018-10-14,4,275.0
Lady,Little River Band,2001-02-02,2001-02-02,1,2591.0
Lady Madonna,The Beatles,2009-12-30,2009-12-30,1,1371.0
Land Of Wappy,Umphrey's McGee/Genesis/Metallica,2009-10-31,2010-04-24,2,693.0
Larceny,,2013-04-27,2013-04-27,1,989.0
Last Call,,2002-02-08,2014-12-31,38,64.29
Last Caress,Misfits,2016-07-17,2016-07-17,1,666.0
Last Man Swerving,,2001-03-17,2024-12-30,174,14.96
Last Train Home,Pat Metheny,2003-10-23,2021-11-14,21,103.1
Late in the Evening,Paul Simon,2000-01-28,2016-04-07,9,298.11
Layla,Derek and the Dominos,2005-03-31,2025-03-08,28,70.29
Le Blitz,,2013-05-31,2025-03-05,45,21.84
Lean On Me,Bill Withers,2015-08-14,2015-08-14,1,752.0
Leave Me Las Vegas,,2009-03-05,2024-10-26,14,105.21
Led Boots,Jeff Beck,2015-01-03,2023-01-12,3,274.0
Led Zeppelin Medley,Led Zeppelin,2004-02-26,2004-02-26,1,2120.0
Legalize It,Peter Tosh,2007-12-16,2013-12-30,2,803.5
Lenny,Stevie Ray Vaughan,2000-10-27,2024-03-10,53,49.36
Let 'Em In,Wings,2009-03-13,2011-07-10,3,489.67
Let It Rock,Chuck Berry,2011-02-10,2011-02-10,1,1245.0
"Let Me Go Home, Whiskey",Asleep at the Wheel,2005-10-28,2011-02-09,11,170.45
Let The Good Times Roll,Louis Jordan,2008-12-31,2008-12-31,1,1491.0
Let's Dance,David Bowie,2011-12-31,2024-04-21,33,34.85
Let's Get It On,Marvin Gaye,2000-04-07,2011-02-19,3,890.67
Let's Go Crazy,Prince,2017-10-28,2017-10-28,1,549.0
Liberty Echo,,2012-04-27,2025-03-19,19,57.95
Licking Stick,James Brown,2003-04-18,2003-04-28,2,1125.0
Life,Perpetual Groove,2023-12-01,2023-12-01,1,119.0
Life During Exodus,Talking Heads/Bob Marley/Frank Zappa,2012-10-27,2025-03-21,27,38.81
Lift & Separate,,2012-04-27,2013-02-01,2,550.5
Limelight,Rush,2020-01-18,2020-01-30,2,176.5
Linus and Lucy,Vince Guaraldi,1998-01-21,2002-11-21,22,128.73
Liquid,,2006-03-10,2023-01-19,45,40.82
Lisztomania,Phoenix,2010-02-25,2010-10-07,3,450.0
Little Gift,,2014-06-29,2025-03-12,39,22.28
Little Red Corvette,Prince,2017-10-28,2017-10-28,1,549.0
Little Wing,Jimi Hendrix,2008-04-05,2008-04-05,1,1579.0
Live and Let Die,Paul McCartney & Wings,2011-05-28,2025-03-13,32,39.19
Lively Up Yourself,Bob Marley,1998-09-11,2018-08-11,54,52.72
Living In America,James Brown,2014-12-31,2014-12-31,1,825.0
Living On a Farm,Ali Baba's Tahini,2009-02-13,2009-02-13,1,1482.0
Lodi Dodi,Snoop Dogg,2003-06-27,2003-06-27,1,2217.0
London Calling,The Clash,2008-02-09,2023-06-04,8,200.13
London Dungeon,The Misfits,2014-06-21,2014-06-21,1,873.0
Looks,,2018-01-13,2025-03-22,60,9.08
Loose Ends,,2012-03-25,2025-01-18,55,20.22
Lord Bail Ship,,2016-07-09,2017-06-02,3,223.0
Lost Due to Incompetence (Theme ...,Yesca,2001-04-18,2001-04-18,1,2559.0
Louisiana 1927,Randy Newman,2006-06-01,2006-06-01,1,1796.0
Lucid State,,2014-07-05,2016-08-11,9,96.22
"Luckenbach, Texas (Back to the B...",Waylon Jennings,2004-02-27,2013-10-17,7,302.71
M.C. Escher,Ali Baba's Tahini,1998-05-23,1998-05-23,1,2802.0
Machine Gun,The Commodores,2001-12-31,2003-08-16,4,613.75
Mad Love,,2014-05-03,2025-02-01,62,14.29
Made to Measure,,2008-12-30,2025-03-21,83,18.2
Mail Package,,2003-10-31,2025-03-13,208,10.55
Make It Right,,2015-05-01,2025-03-21,70,11.14
Make Me,John Scofield,2000-05-26,2014-05-24,24,111.04
Making Flippy Floppy,Talking Heads,2004-08-07,2025-03-20,86,24.46
Mama I'm Coming Home,Ozzy Osbourne,2004-10-30,2007-03-06,2,1008.5
Mamu,,1999-04-28,2015-05-01,93,29.49
Maneater,Hall & Oates,2011-12-30,2012-02-18,2,575.5
Mantis,,2009-01-22,2025-03-15,289,8.05
Mantis Ghetts,,2009-07-15,2023-01-12,33,44.53
Maple Leaf Rag,Scott Joplin,1999-06-30,2004-04-03,8,339.88
March of the S.O.D.,Stormtroopers of Death,2004-02-07,2009-03-26,6,355.0
Marquee Moon,Television,2006-04-21,2006-04-21,1,1814.0
Masoko Tanga,The Police,2007-03-14,2018-10-20,12,170.5
Maybe Someday,,2018-01-14,2025-03-20,59,9.07
Mean Mr. Mustard,The Beatles,1998-04-04,2018-08-11,8,352.13
Mediterranean Sundance,Al Di Meola,2001-07-03,2004-08-07,3,841.0
Meeting in the Aisle,Radiohead,2006-07-18,2024-08-25,21,84.71
Memories of Home,,2006-08-17,2018-01-20,6,294.67
Memphis Underground,Herbie Mann,2005-04-01,2009-10-03,5,393.4
Mercedes Benz,Janis Joplin,2001-10-27,2003-05-25,3,823.67
"Mercy, Mercy, Mercy",Joe Zawinul,2007-09-13,2007-09-13,1,1639.0
Message in a Bottle,The Police,2010-08-12,2025-02-28,4,324.5
Miami Virtue,,2011-09-07,2025-02-26,152,7.82
Mike's Song,Phish,1998-01-21,1998-08-29,10,283.2
Miles Beyond,Mahavishnu Orchestra,2004-03-25,2005-02-25,4,526.75
Miss Gradenko,The Police,2001-08-12,2017-01-22,39,64.31
Miss Tinkle's Overture,,2002-10-09,2025-03-19,495,5.05
Miss You,The Rolling Stones,2012-06-29,2024-07-19,6,181.67
Mixed Bizness,Beck,2010-12-31,2010-12-31,1,1259.0
Moby Dick,Led Zeppelin,1998-01-21,2015-03-15,25,113.28
Modern Love,David Bowie,2019-12-31,2019-12-31,1,355.0
Mondo Garaj,Garaj Mahal,2002-07-04,2002-07-04,1,2366.0
Money For Nothing,Dire Straits,2012-10-31,2013-01-25,2,523.5
Mood for a Day,Yes,2007-10-19,2012-11-03,5,325.6
Moogasauras Rex,,2002-02-06,2002-06-27,7,349.29
Morning Song,,2006-02-16,2025-01-30,149,12.39
Mother,Danzig,2012-07-01,2014-05-04,5,217.6
Motherless Children,Eric Clapton,2007-04-15,2007-04-15,1,1689.0
Move Your Rug,Jeff Coffin,2009-12-31,2009-12-31,1,1370.0
Moving In Stereo,The Cars,2019-09-21,2019-09-21,1,373.0
Much Obliged,,1998-04-15,2025-03-22,448,6.79
Muff II: The Revenge,,1998-09-11,2024-03-22,128,22.0
Muffburger Sandwich,,1998-01-21,2010-04-24,49,69.07
Muffin Man,Frank Zappa,2016-07-02,2016-07-02,1,673.0
Mulche's Odyssey,Ali Baba's Tahini,2002-10-10,2025-03-22,426,5.66
Mullet (Over),,2001-01-27,2024-06-21,216,12.12
Muscle Shoals Nitty Gritty,Herbie Mann,2009-03-05,2021-08-08,11,133.91
My Favorite Things,John Coltrane (Rodgers & Hammerstein),1999-09-02,2001-12-12,16,168.94
My Old School,Steely Dan,2006-12-31,2006-12-31,1,1723.0
Nachos for Two,,1998-11-04,2003-11-01,92,30.22
National Loser Anthem,Radiohead/Beck/Phil Collins,2014-10-31,2020-02-15,4,209.25
Natural Mystic,Bob Marley,2011-12-30,2011-12-30,1,1151.0
Nebraska,moe.,1998-11-04,1998-11-20,2,1390.0
Nemo,,2004-01-30,2025-02-26,346,7.65
Nemo's Fat Bottomed Good Times,Umphrey's McGee/Queen/Led Zeppelin,2009-10-31,2010-02-25,4,346.5
Nether,,2021-06-20,2021-08-20,2,153.5
Never Cease,,2003-09-25,2025-02-01,10,218.0
New Wings,,2022-06-18,2025-03-19,22,10.14
Night Gambler,Kenny Rogers/The Bee Gees/The Sugarhill Gang/Public Ene,2009-10-31,2009-10-31,1,1386.0
Night Moves,Bob Seger,2004-06-08,2015-04-24,11,188.36
Night Nurse,,2009-11-20,2025-03-14,101,13.63
Nineteen Hundred and Eighty-Five...,Wings/Terrence Trent D'Arby/Umphrey's McGee,2011-10-29,2011-10-29,1,1163.0
Nipple Trix,,2011-05-28,2024-03-16,54,22.5
No Comment,,2010-03-04,2025-02-27,53,25.38
No Diablo,,2013-04-26,2025-01-30,83,11.93
No Excuses,Alice In Chains,2024-03-17,2025-03-15,4,21.5
No More Tears,Ozzy Osbourne,2004-10-30,2024-04-26,21,96.05
No Ordinary Love,Sade,2001-02-10,2016-05-07,10,258.7
No Quarter,Led Zeppelin,2002-03-07,2023-09-10,7,404.0
No Woman Let It Be,Bob Marley/The Beatles,2011-10-28,2011-10-28,1,1164.0
Non-Compliance,,2015-05-01,2017-07-09,4,195.0
Nopener,,2003-11-19,2024-05-16,91,24.77
North Route,,2016-12-30,2022-09-02,23,27.43
Norwegian Wood,The Beatles,2004-04-21,2004-04-21,1,2097.0
Not Fade Away,Buddy Holly,2011-09-06,2011-09-06,1,1189.0
Nothing Too Fancy,Ali Baba's Tahini,2000-10-27,2025-03-15,741,5.24
November Walk,Guns N' Roses/Umphrey's McGee,2010-10-31,2010-10-31,1,1272.0
Nuthin' but a 'G' Thang,Dr. Dre,2001-02-09,2014-05-03,24,107.83
Ocean Billy,,2003-10-31,2025-03-19,353,7.75
October Rain,,2014-01-18,2022-09-02,27,34.37
Oesque,,2001-02-17,2001-02-17,1,2584.0
Oh Shenandoah,trad.,2004-09-04,2004-09-04,1,2045.0
Oh What a World,Rufus Wainwright,2005-03-22,2005-03-22,1,1972.0
Once In a Lifetime,Talking Heads,2015-08-14,2021-10-09,4,188.0
One,Metallica,2002-04-19,2003-05-25,3,799.67
"One More Wicked, Cruel Summer",Chris Isaak/Bananarama/Daft Punk,2016-10-30,2016-10-30,1,637.0
Onward & Upward,,2014-05-03,2017-07-23,2,443.0
Ophelia,The Band,2004-12-31,2023-08-17,8,249.38
Ordinary Times,,2022-11-11,2023-06-15,6,33.0
Orfeo,,1998-01-21,2025-02-02,93,30.45
Orion,Metallica,2013-04-26,2013-04-26,1,990.0
Out Of Order,,2000-08-17,2025-03-13,274,9.68
Out of Focus,,2022-11-12,2025-03-21,20,10.37
Outshined,Soundgarden,2019-05-26,2021-08-14,4,101.5
Padgett's Profile,Ali Baba's Tahini,2001-04-06,2024-04-13,186,16.32
Panama,Van Halen,2004-04-27,2025-02-02,20,104.6
Papa Can Change a Blurred Stone,The Temptations/Robin Thicke/Marvin Gaye/LCD Soundsyste,2013-10-31,2013-10-31,1,940.0
Paradise City,Guns N' Roses,2003-09-13,2018-01-20,3,729.0
Partyin' Peeps,Karl Engelmann,2004-07-15,2025-03-08,308,6.79
Passing,,2005-03-26,2024-12-29,84,23.46
Pathetique,Beethoven,2004-05-07,2004-05-07,1,2087.0
Patience,Guns N' Roses,1998-03-19,2021-11-19,38,74.26
Pay the Snucka,,2000-08-17,2025-03-13,459,7.11
Pearl Necklace,ZZ Top,2003-09-13,2007-10-25,7,312.43
Peg,Steely Dan,2010-12-29,2015-01-30,10,126.1
Peter Gunn / Every Breath You Take,Harry Mancini/The Police,2002-10-05,2018-01-26,24,101.09
Phil's 7 Nation Money Farm,Umphrey's McGee/The White Stripes/Pink Floyd/Led Zeppel,2008-10-31,2014-08-15,4,376.75
Phil's Farm,,1998-01-21,2025-03-14,523,6.42
Philosophy,Ben Folds Five,1998-01-21,1998-01-29,4,1416.0
Physical,Olivia Newton-John,2019-12-31,2019-12-31,1,355.0
Piano Sonata #16 in C Major,Mozart,2007-10-31,2007-10-31,1,1620.0
Pick Up the Pieces,Average White Band,2000-01-28,2001-07-17,3,894.33
Pick Your Nose,,1998-02-19,2003-11-01,30,104.7
Pipeline,The Chantays,2003-04-10,2024-05-17,39,57.77
Piranhas,,2014-12-31,2025-03-05,31,26.61
Play This,Keller Williams,2005-12-30,2006-01-07,2,928.0
Pleas,Widespread Panic,2023-12-02,2023-12-02,1,118.0
Plunger,,2004-07-08,2025-03-09,463,5.4
Plush,Stone Temple Pilots,2015-12-06,2024-04-26,3,244.33
Polythene Pam,The Beatles,2002-12-31,2018-08-11,7,327.86
PonchEstrada,,2001-05-04,2001-07-13,3,850.33
Pooh Doggie,,2002-02-06,2019-02-21,16,163.0
Porch,Pearl Jam,2013-04-26,2014-02-13,3,330.0
Pork Chop Pie,Ali Baba's Tahini,2003-02-07,2023-09-08,6,380.67
Pour Some Sugar On Me,Def Leppard,1998-01-21,1998-05-02,5,566.4
Pow,Beastie Boys,1998-02-19,2000-11-10,37,76.41
Power of Love,Huey Lewis and the News,2014-11-15,2014-11-15,1,830.0
Power of Soul,Jimi Hendrix,2000-06-15,2024-07-06,86,30.93
Preamble,,2009-01-22,2025-03-15,170,8.76
Professor Wormbog,Ali Baba's Tahini,2000-10-05,2025-02-28,322,8.33
Prophecy Now,,2009-02-15,2009-08-27,9,164.44
Proverbial,,2014-05-04,2018-07-05,5,177.0
Prowler,,1999-12-17,2025-03-20,401,6.7
Punchable Face,,2019-08-10,2019-10-25,3,129.33
Puppet String,,2011-05-28,2025-03-22,347,4.75
Pure Saturation,,2022-07-14,2025-03-14,43,5.07
Push & Pull,,2018-05-27,2023-08-20,17,29.24
Push the Booth Deeper,,2013-11-02,2013-11-02,1,938.0
Push the Pig,,2002-01-23,2025-01-25,440,5.75
Q*Bert,,1999-09-04,2024-02-07,137,21.28
REW,,2012-04-27,2012-04-27,1,1101.0
Rainbow Country,Bob Marley,2001-04-13,2017-12-02,11,232.73
Rainy Day Women #12 & 35,Bob Dylan,2008-10-31,2008-10-31,1,1507.0
Ramble On,Led Zeppelin,2019-06-23,2023-09-10,3,133.0
Rapper's Delight,The Sugarhill Gang,2000-08-24,2000-08-24,1,2640.0
Raspberry Beret,Prince,2017-10-28,2017-10-28,1,549.0
Rastaman Chant,Bob Marley,2001-04-19,2013-10-24,26,98.38
Raymond,,1999-10-01,2024-05-17,51,52.9
Rebubula,moe.,1998-01-29,2024-05-25,61,58.98
Red,King Crimson,2005-10-28,2025-03-09,24,81.52
Red Barchetta,Rush,2017-07-02,2017-07-02,1,575.0
Red Baron,Billy Cobham,1998-01-21,2023-01-19,71,40.46
Red Room,,2020-01-24,2020-01-24,1,350.0
Red Room Disco,,2010-04-24,2010-04-24,1,1331.0
Red Tape,,2009-01-24,2025-03-13,125,12.19
Reelin' in the Years,Steely Dan,2009-12-31,2025-03-14,23,59.57
Reggatta de Blanc,The Police,2019-10-31,2019-10-31,1,365.0
Regulate,Warren G and Nate Dogg,2000-02-26,2024-02-09,52,52.51
Release,Pearl Jam,2002-07-10,2023-04-13,17,139.0
Remind Me,,2015-05-01,2025-03-15,120,6.9
Resolution,Ali Baba's Tahini,2001-10-27,2025-03-20,422,5.97
Respect Yourself,The Staple Singers,2011-05-29,2011-05-29,1,1214.0
Restrung,,2021-06-18,2025-01-22,2,155.0
Rhiannon,Fleetwood Mac,2003-09-13,2015-08-14,2,1093.5
Rhinoceros,The Smashing Pumpkins,2008-02-16,2008-07-18,3,532.0
Ride On Pony,,2009-04-05,2025-03-07,17,85.82
Rift,Phish,1998-06-05,1998-11-13,5,560.0
Right Off,Miles Davis,2007-12-30,2007-12-30,1,1605.0
Ring of Fire,Johnny Cash,2003-09-12,2004-05-19,2,1094.0
Ringo,Ali Baba's Tahini,2001-10-05,2025-03-15,537,5.66
Rise To the Top,,2013-04-26,2013-04-26,1,990.0
Rising Bird,,2003-02-14,2019-10-19,2,1139.5
River People,Weather Report,2013-12-29,2018-12-31,2,466.5
Roadhouse Blues,The Doors,2006-10-06,2006-10-06,1,1747.0
Robot World,,2004-08-07,2025-01-24,124,16.57
Rock and Roll Ain't Noise Pollution,AC/DC,2003-05-25,2011-10-28,4,558.25
Rock and Roll Part 2,Gary Glitter,1998-06-06,2025-03-08,3,933.0
Rock the Casbah,The Clash,2013-12-28,2025-01-18,16,58.38
Rocker,,2006-04-03,2022-07-08,19,96.16
Rocker Part 2,,2007-12-31,2025-03-13,174,9.22
Roctopus,,2016-05-06,2025-03-05,56,12.45
Rollin' Stone,Muddy Waters,2003-08-16,2003-08-16,1,2198.0
Rondo Alla Turca,Mozart,2002-02-22,2004-08-27,4,608.75
Room to Breathe,,2011-05-29,2025-03-06,88,14.12
Root Beer Rag,Billy Joel,2003-11-29,2015-06-28,2,1075.0
Rosanna,Toto,1998-10-31,2023-11-30,47,59.17
Roses,Outkast,2003-12-30,2004-01-08,2,1070.0
Roulette,,2001-08-11,2025-03-13,287,8.9
Roundabout,Yes,2010-12-30,2024-04-26,11,114.55
Roxanne,The Police,2002-07-22,2023-09-10,2,1177.5
Royally Feel Like Driftin' Away,Dobie Gray/Bad Company/Lorde,2016-10-30,2016-10-30,1,637.0
Ruled By Secrecy,Muse,2011-04-02,2011-04-02,1,1223.0
Run Like An Antelope,Phish,1998-02-19,1998-04-20,5,706.75
Runnin' Down a Dream,Tom Petty,2017-10-20,2017-10-20,1,555.0
Runnin' with the Devil,Van Halen,2003-04-09,2019-08-22,20,112.7
Running on Empty,Jackson Browne,2013-04-26,2013-04-26,1,990.0
Sabotage,Beastie Boys,2017-11-04,2021-10-09,3,182.0
Sad Clint Eastwood,Metallica/Gorillaz,2008-10-31,2022-02-18,7,215.29
Salamander Strut,,1998-02-20,2022-01-22,22,128.45
San Diego Super Chargers,Captain Q.B. and the Big Boys,2006-04-12,2010-01-15,4,910.5
San Francisco Bay,Lee Oskar,2002-04-12,2002-04-12,1,2405.0
Scaffolding Melee,,2014-05-24,2014-05-24,1,882.0
Scenes from an Italian Restaurant,Billy Joel,2002-12-31,2024-03-21,5,459.0
Se A Cabo,Santana,1999-05-19,2002-04-14,36,76.0
Search 4,,2007-12-30,2024-02-14,77,21.12
Seasons,,2018-05-26,2025-03-21,58,8.74
Second Song,TV On the Radio,2011-12-29,2012-01-21,2,576.0
Seek and Destroy,Metallica,2005-10-28,2008-02-07,2,937.5
Seven Bridges Road,Steve Young,2004-10-09,2010-05-30,2,1013.5
Sex Farm,Spinal Tap,1999-10-29,2009-07-16,5,538.4
Señor Mouse,Al Di Meola (Chick Corea),2001-05-31,2025-02-02,76,33.46
Sgt. Pepper's Lonely Hearts Club...,The Beatles,2017-06-01,2017-06-01,1,583.0
She Came In Through The Bathroom...,The Beatles,2000-09-29,2018-08-11,45,58.38
She Caught the Katy (And Left Me...,Taj Mahal,2005-04-26,2013-05-26,4,489.0
She's Nineteen Years Old,Muddy Waters,2008-12-29,2008-12-29,1,1493.0
Shhh / Peaceful,Miles Davis,2002-06-13,2002-06-13,1,2376.0
Shine On You Crazy Diamond,Pink Floyd,2003-12-29,2024-03-23,49,43.69
Shotgun,Junior Walker,2003-12-31,2003-12-31,1,2139.0
Show Biz Kids,Steely Dan,2008-02-12,2009-11-19,2,799.5
Showdown,Electric Light Orchestra,2015-08-20,2015-08-20,1,750.0
"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,2003-12-31,2003-12-31,1,2139.0
Silver Machine,Hawkwind,2015-12-30,2015-12-30,1,732.0
Similar Skin,,2014-05-04,2025-03-05,123,7.76
Sir Duke,Stevie Wonder,2010-12-31,2010-12-31,1,1259.0
Sirius,Alan Parsons Project,2016-09-04,2016-09-04,1,652.0
Sister Christian,Night Ranger,2001-05-26,2023-12-01,5,508.8
Skin the Cat,,2014-05-03,2014-05-03,1,886.0
Skip,,2000-10-31,2002-05-03,7,373.43
Slacker,,1999-02-12,2025-03-21,503,6.28
Sledgehammer,Peter Gabriel,2004-12-31,2019-05-24,11,181.36
Sliding Down,"Edgar Meyer, Mike Marshall, and Bela Fleck",2001-09-08,2001-09-08,1,2496.0
Slipknot!,Grateful Dead,1998-03-05,2025-03-21,23,122.74
Slow,,1998-04-15,1998-05-27,5,563.2
Sludge & Death,,2004-02-23,2021-04-30,14,163.23
Small Strides,,2022-06-11,2025-03-21,61,3.74
Smell the Mitten,,2002-09-17,2025-01-24,163,14.51
Snake Juice,,2008-10-14,2018-10-20,11,138.0
So Far Away,Dire Straits,2018-03-14,2018-03-14,1,513.0
So Much,,2022-06-19,2024-04-12,7,31.71
So What,Miles Davis,2003-10-24,2010-11-09,9,240.44
Sociable Jimmy,,1999-10-01,2025-03-20,336,8.18
Solfegietto,C.P.E. Bach,2002-09-18,2006-05-06,5,467.0
Soul Food I,Ali Baba's Tahini,2000-10-20,2024-08-23,173,15.13
Soul Food II,Ali Baba's Tahini,2000-09-30,2025-01-25,46,57.09
Soul Food III,,2016-05-06,2017-02-02,2,342.5
Southern Cross,Crosby Stills & Nash,2015-01-02,2015-08-09,2,411.5
Space Funk Booty,Ali Baba's Tahini,2000-09-07,2025-03-08,206,12.85
Space Oddity,David Bowie,2016-01-21,2016-01-21,1,727.0
Spain,Chick Corea,1999-02-12,2001-10-17,28,98.64
Speak Up,,2015-12-31,2025-03-15,109,6.71
Spinal Meningitis,Ween,2015-05-22,2015-05-22,1,777.0
Spires,,2009-01-22,2025-02-28,101,14.89
Spirits in the Material World,The Police,2019-10-31,2019-10-31,1,365.0
St. Hubbins Mach 2,,2002-02-05,2003-11-29,1,1223.0
Staircase,,2023-03-05,2025-03-22,38,4.47
Stanton,,2014-10-30,2024-08-22,4,209.5
Start Me Up,The Rolling Stones,2003-09-12,2003-09-12,1,2188.0
Steppin' Out,Joe Jackson,2017-12-30,2023-08-26,5,108.0
Steppin' Razor,Peter Tosh,2009-12-29,2019-02-21,15,91.47
Stew Art Event,,2010-04-24,2024-04-26,9,147.89
Still of the Night,Whitesnake,2018-09-01,2018-09-01,1,470.0
Stinko's Ascension,,2015-05-01,2021-06-26,22,35.45
Stir It Up,Bob Marley,1998-03-05,1998-05-23,6,470.5
Stomping Grounds,Bela Fleck,2000-04-14,2001-06-02,4,667.75
Stonehenge,Spinal Tap,2000-09-15,2002-04-10,4,657.5
Stop,Jane's Addiction,1998-05-27,2019-05-23,8,350.13
Strangletage,Beastie Boys/Ted Nugent,2014-10-31,2015-06-05,2,418.5
Strolling a Suspension Bridge,Seth Kaufman,1998-02-28,1998-02-28,1,2824.0
Sultans of Swing,Dire Straits,2024-04-27,2025-03-19,3,23.0
Sun King,The Beatles,2002-12-31,2002-12-31,1,2295.0
Superstition,Stevie Wonder,2001-09-08,2001-09-08,1,2496.0
Susanah,,2011-01-31,2024-12-29,29,43.14
Sussudio,Phil Collins,2013-12-31,2013-12-31,1,931.0
Suxity,,2019-12-31,2025-03-06,31,11.45
Svenghali,The Disco Biscuits,2007-07-15,2007-07-15,1,1653.0
