Song Name,Original Artist,Debut Date,Last Played,Times Played Live,Avg Show Gap
Hunger Strike,Temple of the Dog,2017-05-18,2024-04-26,2,297.5
Hurt Bird Bath,,2001-10-04,2025-04-20,560,4.89
Hurtin' House,Esther Phillips,2000-08-18,2002-02-13,9,294.22
Hysteria,Def Leppard,2001-05-25,2023-08-27,16,159.38
I Am Hydrogen,Phish,1998-01-21,1998-03-19,6,472.83
I Am Trying to Break Your Heart,Wilco,2010-02-14,2010-02-14,1,1357.0
I Am the Walrus,The Beatles,2001-05-11,2018-01-25,49,52.12
I Can't Go for That (No Can Do),Hall & Oates,2011-06-04,2022-04-29,5,243.2
I Don't Know What I Want,,2022-01-21,2025-04-20,44,6.18
I Don't Need No Steam Heat,John Lee Hooker,2006-10-20,2006-10-20,1,1748.0
I Got Love,Nate Dogg,2013-03-23,2016-08-12,4,251.5
I Got You (I Feel Good),James Brown,2016-04-07,2016-04-07,1,703.0
I Heard It Through the Grapevine,Bill Frisell (Whitfield / Strong),2006-10-20,2020-10-10,12,145.67
I Keep Forgettin',Michael McDonald,2010-02-14,2024-02-09,4,452.33
I Know a Little,Lynyrd Skynyrd,2025-04-04,2025-04-04,1,4.0
I Ran,A Flock of Seagulls,2004-03-12,2025-02-26,50,42.38
I Still Haven't Found What I'm L...,U2,2008-12-31,2008-12-31,1,1496.0
I Wanna Be Your Lover,Prince,2017-10-28,2023-08-25,11,50.36
I Want You (She's So Heavy),The Beatles,2006-12-29,2024-06-20,36,48.06
I Want You Back,Jackson 5,1999-06-17,2002-04-22,39,70.0
I Want a New Drug,Huey Lewis and the News,2000-04-07,2023-09-08,8,334.63
I'll Take You There,The Staple Singers,2005-04-26,2005-04-26,1,1961.0
I'm On Fire,Bruce Springsteen,2009-10-08,2022-07-15,23,61.0
I've Got a Feeling,The Beatles,1999-12-17,2013-03-07,21,128.14
Ignition,R. Kelly,2015-12-31,2016-03-26,3,245.33
Immigrant Song,Led Zeppelin,2005-04-16,2023-09-10,38,53.05
In Bloom,Nirvana,2002-04-29,2025-03-06,33,72.67
In The Black,,2015-05-01,2025-03-19,46,17.07
In The Kitchen,,2002-12-06,2025-04-04,574,4.86
In The Puppet Kitchen,,2011-10-29,2013-12-30,2,584.0
In Violation of Yes,,2002-05-16,2011-04-02,65,36.85
In a Silent Way,Miles Davis,2000-10-06,2017-03-17,18,146.06
In the Flesh?,Pink Floyd,1998-12-09,2025-04-19,70,39.71
In the Hall of the Mountain King,Edvard Grieg,2000-05-27,2015-07-03,24,111.21
Infernal Dance of All Kastchei's...,Igor Stravinsky,1999-02-27,2000-09-09,23,120.09
Instant Karma!,John Lennon,2006-12-30,2006-12-30,1,1729.0
Intentions Clear,,2006-04-15,2025-03-13,212,8.64
Interstate Love Song,Stone Temple Pilots,2002-04-22,2024-04-13,5,480.2
Intro,,1998-01-21,2021-05-01,227,13.13
It Doesn't Matter,,2018-01-11,2025-03-14,70,7.76
It's About That Time,Miles Davis,2000-09-14,2025-04-05,76,34.68
It's All Right,Curtis Mayfield and the Impressions,2011-06-04,2011-06-04,1,1216.0
It's Gonna Be A Long Night,Ween,2008-02-17,2021-11-13,3,533.33
It's Not Impossible,KVHW,2005-09-29,2005-09-29,1,1895.0
It's Not Your Fault,,2022-09-09,2025-03-15,14,14.64
It's So Easy,Guns N' Roses,2004-02-06,2013-07-02,6,356.0
It's the End of the World as We ...,R.E.M.,2012-12-20,2015-01-03,2,522.0
JaJunk,,2002-09-06,2025-03-20,594,5.25
Jam,,1998-11-04,2022-07-23,55,54.61
Jamaica Farewell,Harry Belafonte,2002-09-07,2002-09-20,2,1171.0
Jane Says,Jane's Addiction,2001-05-04,2023-12-02,37,69.08
Japanese Cowboy,Ween,2015-05-22,2015-05-22,1,782.0
Jared,,2001-03-24,2001-09-14,7,514.8
Jekyll & Hyde,,2011-12-29,2025-04-05,18,64.28
Jessica,The Allman Brothers Band,1998-09-25,2025-01-31,63,45.06
Jesus Is Just Alright,Doobie Brothers,1999-06-24,2002-04-02,16,170.44
"Jesus, Etc.",Wilco,2025-03-08,2025-03-08,1,14.0
Jive Talkin',The Bee Gees,2000-08-24,2000-09-01,2,1322.5
Join Together,The Who,2016-07-03,2016-10-21,2,338.5
Jose,,1999-09-17,2001-09-08,26,104.04
Jump,Van Halen,1998-01-29,2003-06-19,7,405.14
Jumpin' Jack Wedding Party (All ...,The Rolling Stones/Billy Idol/Eddie Murphy,2016-10-30,2016-10-30,1,642.0
Junct,Garaj Mahal,2002-07-04,2002-07-04,1,2371.0
Just What I Needed,The Cars,2014-02-22,2014-04-17,2,459.5
Just a Friend,Biz Markie,2000-09-01,2005-09-23,5,528.0
Just a Gigolo,Brammer/Caesar/Casucci,2005-12-31,2005-12-31,1,1860.0
Just the Two of Us,Bill Withers,2009-04-16,2009-04-16,1,1458.0
Kabump,Ali Baba's Tahini,1998-08-27,2025-03-06,247,11.48
Kashmir,Led Zeppelin,2003-10-09,2025-04-18,28,77.75
Kat's Tune,Ali Baba's Tahini,2001-03-16,2013-07-03,94,27.73
Kaw-Liga,Charley Pride,2025-04-04,2025-04-04,1,4.0
Keefer,,2009-08-28,2019-08-22,9,158.0
Kid Charlemagne,Steely Dan,2011-03-13,2024-05-25,6,205.33
Kielbasa,Tenacious D,2001-11-16,2024-05-16,8,309.13
Kimble,,1998-01-21,2025-01-22,289,9.82
King of Pain,The Police,2019-10-31,2019-10-31,1,370.0
Kinky Reggae,Bob Marley,2000-06-23,2024-02-08,40,66.58
Kiss Me Deadly,Lita Ford,2003-02-07,2003-02-07,1,2289.0
Kula,,2007-12-29,2025-03-06,57,28.26
L.A. Woman,The Doors,2003-12-10,2003-12-10,1,2150.0
La Grange,ZZ Top,2012-04-28,2018-10-14,4,276.25
Lady,Little River Band,2001-02-02,2001-02-02,1,2596.0
Lady Madonna,The Beatles,2009-12-30,2009-12-30,1,1376.0
Land Of Wappy,Umphrey's McGee/Genesis/Metallica,2009-10-31,2010-04-24,2,695.5
Larceny,,2013-04-27,2013-04-27,1,994.0
Last Call,,2002-02-08,2014-12-31,38,64.42
Last Caress,Misfits,2016-07-17,2016-07-17,1,671.0
Last Man Swerving,,2001-03-17,2024-12-30,174,14.99
Last Train Home,Pat Metheny,2003-10-23,2021-11-14,21,103.33
Late in the Evening,Paul Simon,2000-01-28,2016-04-07,9,298.67
Layla,Derek and the Dominos,2005-03-31,2025-03-08,28,70.46
Le Blitz,,2013-05-31,2025-03-05,45,21.96
Lean On Me,Bill Withers,2015-08-14,2015-08-14,1,757.0
Leave Me Las Vegas,,2009-03-05,2024-10-26,14,105.57
Led Boots,Jeff Beck,2015-01-03,2023-01-12,3,275.67
Led Zeppelin Medley,Led Zeppelin,2004-02-26,2004-02-26,1,2125.0
Legalize It,Peter Tosh,2007-12-16,2013-12-30,2,806.0
Lenny,Stevie Ray Vaughan,2000-10-27,2025-04-04,54,48.54
Let 'Em In,Wings,2009-03-13,2011-07-10,3,491.33
Let It Rock,Chuck Berry,2011-02-10,2011-02-10,1,1250.0
"Let Me Go Home, Whiskey",Asleep at the Wheel,2005-10-28,2011-02-09,11,170.91
Let The Good Times Roll,Louis Jordan,2008-12-31,2008-12-31,1,1496.0
Let's Dance,David Bowie,2011-12-31,2024-04-21,33,35.0
Let's Get It On,Marvin Gaye,2000-04-07,2011-02-19,3,892.33
Let's Go Crazy,Prince,2017-10-28,2017-10-28,1,554.0
Liberty Echo,,2012-04-27,2025-03-19,19,58.21
Licking Stick,James Brown,2003-04-18,2003-04-28,2,1127.5
Life,Perpetual Groove,2023-12-01,2023-12-01,1,124.0
Life During Exodus,Talking Heads/Bob Marley/Frank Zappa,2012-10-27,2025-03-21,27,39.0
Lift & Separate,,2012-04-27,2013-02-01,2,553.0
Limelight,Rush,2020-01-18,2020-01-30,2,179.0
Linus and Lucy,Vince Guaraldi,1998-01-21,2002-11-21,22,128.95
Liquid,,2006-03-10,2023-01-19,45,40.93
Lisztomania,Phoenix,2010-02-25,2010-10-07,3,451.67
Little Gift,,2014-06-29,2025-03-12,39,22.41
Little Red Corvette,Prince,2017-10-28,2017-10-28,1,554.0
Little Wing,Jimi Hendrix,2008-04-05,2008-04-05,1,1584.0
Live and Let Die,Paul McCartney & Wings,2011-05-28,2025-04-20,33,38.13
Lively Up Yourself,Bob Marley,1998-09-11,2018-08-11,54,52.81
Living In America,James Brown,2014-12-31,2014-12-31,1,830.0
Living On a Farm,Ali Baba's Tahini,2009-02-13,2009-02-13,1,1487.0
Lodi Dodi,Snoop Dogg,2003-06-27,2003-06-27,1,2222.0
London Calling,The Clash,2008-02-09,2023-06-04,8,200.75
London Dungeon,The Misfits,2014-06-21,2014-06-21,1,878.0
Looks,,2018-01-13,2025-03-22,60,9.17
Loose Ends,,2012-03-25,2025-04-18,56,19.95
Lord Bail Ship,,2016-07-09,2017-06-02,3,224.67
Lost Due to Incompetence (Theme ...,Yesca,2001-04-18,2001-04-18,1,2564.0
Louisiana 1927,Randy Newman,2006-06-01,2006-06-01,1,1801.0
Lucid State,,2014-07-05,2016-08-11,9,96.78
"Luckenbach, Texas (Back to the B...",Waylon Jennings,2004-02-27,2013-10-17,7,303.43
M.C. Escher,Ali Baba's Tahini,1998-05-23,1998-05-23,1,2807.0
Machine Gun,The Commodores,2001-12-31,2003-08-16,4,615.0
Mad Love,,2014-05-03,2025-02-01,62,14.37
Made to Measure,,2008-12-30,2025-03-21,83,18.26
Mail Package,,2003-10-31,2025-03-13,208,10.58
Make It Right,,2015-05-01,2025-03-21,70,11.21
Make Me,John Scofield,2000-05-26,2014-05-24,24,111.25
Making Flippy Floppy,Talking Heads,2004-08-07,2025-03-20,86,24.52
Mama I'm Coming Home,Ozzy Osbourne,2004-10-30,2007-03-06,2,1011.0
Mammas Don't Let Your Babies Gro...,Waylon Jennings,2025-04-04,2025-04-04,1,4.0
Mamu,,1999-04-28,2015-05-01,93,29.55
Maneater,Hall & Oates,2011-12-30,2012-02-18,2,578.0
Mantis,,2009-01-22,2025-04-18,292,7.99
Mantis Ghetts,,2009-07-15,2025-04-04,34,43.33
Maple Leaf Rag,Scott Joplin,1999-06-30,2004-04-03,8,340.5
March of the S.O.D.,Stormtroopers of Death,2004-02-07,2009-03-26,6,355.83
Marquee Moon,Television,2006-04-21,2006-04-21,1,1819.0
Masoko Tanga,The Police,2007-03-14,2018-10-20,12,171.0
Maybe Someday,,2018-01-14,2025-04-04,60,9.0
Me and My Uncle,Grateful Dead,2025-04-04,2025-04-04,1,4.0
Mean Mr. Mustard,The Beatles,1998-04-04,2018-08-11,8,352.75
Mediterranean Sundance,Al Di Meola,2001-07-03,2004-08-07,3,842.67
Meeting in the Aisle,Radiohead,2006-07-18,2024-08-25,21,84.95
Memories of Home,,2006-08-17,2018-01-20,6,295.5
Memphis Underground,Herbie Mann,2005-04-01,2009-10-03,5,394.4
Mercedes Benz,Janis Joplin,2001-10-27,2003-05-25,3,825.33
"Mercy, Mercy, Mercy",Joe Zawinul,2007-09-13,2007-09-13,1,1644.0
Message in a Bottle,The Police,2010-08-12,2025-02-28,4,325.75
Miami Virtue,,2011-09-07,2025-02-26,152,7.85
Mike's Song,Phish,1998-01-21,1998-08-29,10,283.7
Miles Beyond,Mahavishnu Orchestra,2004-03-25,2005-02-25,4,528.0
Miss Gradenko,The Police,2001-08-12,2017-01-22,39,64.44
Miss Tinkle's Overture,,2002-10-09,2025-04-20,498,5.03
Miss You,The Rolling Stones,2012-06-29,2024-07-19,6,182.5
Mixed Bizness,Beck,2010-12-31,2010-12-31,1,1264.0
Moby Dick,Led Zeppelin,1998-01-21,2015-03-15,25,113.48
Modern Love,David Bowie,2019-12-31,2019-12-31,1,360.0
Mondo Garaj,Garaj Mahal,2002-07-04,2002-07-04,1,2371.0
Money For Nothing,Dire Straits,2012-10-31,2013-01-25,2,526.0
Mood for a Day,Yes,2007-10-19,2012-11-03,5,326.6
Moogasauras Rex,,2002-02-06,2002-06-27,7,350.0
Morning Song,,2006-02-16,2025-01-30,149,12.42
Mother,Danzig,2012-07-01,2014-05-04,5,218.6
Motherless Children,Eric Clapton,2007-04-15,2007-04-15,1,1694.0
Move Your Rug,Jeff Coffin,2009-12-31,2009-12-31,1,1375.0
Moving In Stereo,The Cars,2019-09-21,2019-09-21,1,378.0
Much Obliged,,1998-04-15,2025-03-22,448,6.8
Muff II: The Revenge,,1998-09-11,2024-03-22,128,22.04
Muffburger Sandwich,,1998-01-21,2010-04-24,49,69.2
Muffin Man,Frank Zappa,2016-07-02,2016-07-02,1,678.0
Mulche's Odyssey,Ali Baba's Tahini,2002-10-10,2025-03-20,426,5.69
Mullet (Over),,2001-01-27,2025-04-05,217,12.08
Muscle Shoals Nitty Gritty,Herbie Mann,2009-03-05,2021-08-08,11,134.36
My Favorite Things,John Coltrane (Rodgers & Hammerstein),1999-09-02,2001-12-12,16,169.25
My Old School,Steely Dan,2006-12-31,2006-12-31,1,1728.0
Nachos for Two,,1998-11-04,2003-11-01,92,30.27
National Loser Anthem,Radiohead/Beck/Phil Collins,2014-10-31,2020-02-15,4,210.5
Natural Mystic,Bob Marley,2011-12-30,2011-12-30,1,1156.0
Nebraska,moe.,1998-11-04,1998-11-20,2,1392.5
Nemo,,2004-01-30,2025-02-26,346,7.67
Nemo's Fat Bottomed Good Times,Umphrey's McGee/Queen/Led Zeppelin,2009-10-31,2010-02-25,4,347.75
Nether,,2021-06-20,2021-08-20,2,156.0
Never Cease,,2003-09-25,2025-02-01,10,218.5
New Wings,,2022-06-18,2025-03-19,22,10.36
Night Gambler,Kenny Rogers/The Bee Gees/The Sugarhill Gang/Public Ene,2009-10-31,2009-10-31,1,1391.0
Night Moves,Bob Seger,2004-06-08,2015-04-24,11,188.82
Night Nurse,,2009-11-20,2025-03-14,101,13.68
Nineteen Hundred and Eighty-Five...,Wings/Terrence Trent D'Arby/Umphrey's McGee,2011-10-29,2011-10-29,1,1168.0
Nipple Trix,,2011-05-28,2025-04-04,55,22.18
No Comment,,2010-03-04,2025-02-27,53,25.47
No Diablo,,2013-04-26,2025-04-05,84,11.85
No Excuses,Alice In Chains,2024-03-17,2025-03-15,4,22.75
No More Tears,Ozzy Osbourne,2004-10-30,2024-04-26,21,96.29
No Ordinary Love,Sade,2001-02-10,2016-05-07,10,259.2
No Quarter,Led Zeppelin,2002-03-07,2023-09-10,7,404.83
No Woman Let It Be,Bob Marley/The Beatles,2011-10-28,2011-10-28,1,1169.0
Non-Compliance,,2015-05-01,2017-07-09,4,196.25
Nopener,,2003-11-19,2025-04-05,92,24.55
North Route,,2016-12-30,2022-09-02,23,27.65
Norwegian Wood,The Beatles,2004-04-21,2004-04-21,1,2102.0
Not Fade Away,Buddy Holly,2011-09-06,2011-09-06,1,1194.0
Nothing Too Fancy,Ali Baba's Tahini,2000-10-27,2025-04-20,743,5.24
November Walk,Guns N' Roses/Umphrey's McGee,2010-10-31,2010-10-31,1,1277.0
Nuthin' but a 'G' Thang,Dr. Dre,2001-02-09,2014-05-03,24,108.04
Ocean Billy,,2003-10-31,2025-03-19,353,7.77
October Rain,,2014-01-18,2022-09-02,27,34.56
Oesque,,2001-02-17,2001-02-17,1,2589.0
Oh Shenandoah,trad.,2004-09-04,2004-09-04,1,2050.0
Oh What a World,Rufus Wainwright,2005-03-22,2005-03-22,1,1977.0
Once In a Lifetime,Talking Heads,2015-08-14,2021-10-09,4,189.25
One,Metallica,2002-04-19,2003-05-25,3,801.33
"One More Wicked, Cruel Summer",Chris Isaak/Bananarama/Daft Punk,2016-10-30,2016-10-30,1,642.0
Onward & Upward,,2014-05-03,2017-07-23,2,445.5
Ophelia,The Band,2004-12-31,2023-08-17,8,250.0
Ordinary Times,,2022-11-11,2023-06-15,6,33.83
Orfeo,,1998-01-21,2025-02-02,93,30.51
Orion,Metallica,2013-04-26,2013-04-26,1,995.0
Out Of Order,,2000-08-17,2025-03-13,274,9.7
Out of Focus,,2022-11-12,2025-03-21,20,10.63
Outshined,Soundgarden,2019-05-26,2021-08-14,4,102.75
Padgett's Profile,Ali Baba's Tahini,2001-04-06,2024-04-13,186,16.36
Panama,Van Halen,2004-04-27,2025-02-02,20,104.85
Papa Can Change a Blurred Stone,The Temptations/Robin Thicke/Marvin Gaye/LCD Soundsyste,2013-10-31,2013-10-31,1,945.0
Paradise City,Guns N' Roses,2003-09-13,2018-01-20,3,730.67
Partyin' Peeps,Karl Engelmann,2004-07-15,2025-03-08,308,6.81
Passing,,2005-03-26,2024-12-29,84,23.52
Pathetique,Beethoven,2004-05-07,2004-05-07,1,2092.0
Patience,Guns N' Roses,1998-03-19,2021-11-19,38,74.39
Pay the Snucka,,2000-08-17,2025-03-13,459,7.12
Pearl Necklace,ZZ Top,2003-09-13,2007-10-25,7,313.14
Peg,Steely Dan,2010-12-29,2015-01-30,10,126.6
Peter Gunn / Every Breath You Take,Harry Mancini/The Police,2002-10-05,2018-01-26,24,101.3
Phil's 7 Nation Money Farm,Umphrey's McGee/The White Stripes/Pink Floyd/Led Zeppel,2008-10-31,2014-08-15,4,378.0
Phil's Farm,,1998-01-21,2025-04-05,524,6.42
Philosophy,Ben Folds Five,1998-01-21,1998-01-29,4,1418.5
Physical,Olivia Newton-John,2019-12-31,2019-12-31,1,360.0
Piano Sonata #16 in C Major,Mozart,2007-10-31,2007-10-31,1,1625.0
Pick Up the Pieces,Average White Band,2000-01-28,2001-07-17,3,896.0
Pick Your Nose,,1998-02-19,2003-11-01,30,104.89
Pipeline,The Chantays,2003-04-10,2024-05-17,39,57.9
Piranhas,,2014-12-31,2025-03-05,31,26.77
Play This,Keller Williams,2005-12-30,2006-01-07,2,930.5
Pleas,Widespread Panic,2023-12-02,2023-12-02,1,123.0
Plunger,,2004-07-08,2025-04-05,464,5.4
Plush,Stone Temple Pilots,2015-12-06,2024-04-26,3,246.0
Polythene Pam,The Beatles,2002-12-31,2018-08-11,7,328.57
PonchEstrada,,2001-05-04,2001-07-13,3,852.0
Pooh Doggie,,2002-02-06,2019-02-21,16,163.33
Porch,Pearl Jam,2013-04-26,2014-02-13,3,331.67
Pork Chop Pie,Ali Baba's Tahini,2003-02-07,2023-09-08,6,381.5
Pour Some Sugar On Me,Def Leppard,1998-01-21,1998-05-02,5,567.4
Pow,Beastie Boys,1998-02-19,2000-11-10,37,76.54
Power of Love,Huey Lewis and the News,2014-11-15,2014-11-15,1,835.0
Power of Soul,Jimi Hendrix,2000-06-15,2024-07-06,86,30.99
Preamble,,2009-01-22,2025-04-18,172,8.69
Professor Wormbog,Ali Baba's Tahini,2000-10-05,2025-02-28,322,8.35
Prophecy Now,,2009-02-15,2009-08-27,9,165.0
Proverbial,,2014-05-04,2018-07-05,5,178.0
Prowler,,1999-12-17,2025-04-20,402,6.69
Punchable Face,,2019-08-10,2019-10-25,3,131.0
Puppet String,,2011-05-28,2025-04-20,350,4.73
Pure Saturation,,2022-07-14,2025-03-14,43,5.19
Push & Pull,,2018-05-27,2023-08-20,17,29.53
Push the Booth Deeper,,2013-11-02,2013-11-02,1,943.0
Push the Pig,,2002-01-23,2025-01-25,440,5.76
Q*Bert,,1999-09-04,2024-02-07,137,21.31
REW,,2012-04-27,2012-04-27,1,1106.0
Rainbow Country,Bob Marley,2001-04-13,2017-12-02,11,233.18
Rainy Day Women #12 & 35,Bob Dylan,2008-10-31,2008-10-31,1,1512.0
Ramble On,Led Zeppelin,2019-06-23,2023-09-10,3,134.67
Rapper's Delight,The Sugarhill Gang,2000-08-24,2000-08-24,1,2645.0
Raspberry Beret,Prince,2017-10-28,2017-10-28,1,554.0
Rastaman Chant,Bob Marley,2001-04-19,2013-10-24,26,98.58
Raymond,,1999-10-01,2024-05-17,51,53.0
Rebubula,moe.,1998-01-29,2024-05-25,61,59.08
Red,King Crimson,2005-10-28,2025-03-09,24,81.74
Red Barchetta,Rush,2017-07-02,2017-07-02,1,580.0
Red Baron,Billy Cobham,1998-01-21,2023-01-19,71,40.53
Red Room,,2020-01-24,2020-01-24,1,355.0
Red Room Disco,,2010-04-24,2010-04-24,1,1336.0
Red Tape,,2009-01-24,2025-03-13,125,12.23
Reelin' in the Years,Steely Dan,2009-12-31,2025-03-14,23,59.78
Reggatta de Blanc,The Police,2019-10-31,2019-10-31,1,370.0
Regulate,Warren G and Nate Dogg,2000-02-26,2024-02-09,52,52.61
Release,Pearl Jam,2002-07-10,2023-04-13,17,139.29
Remind Me,,2015-05-01,2025-03-15,120,6.95
Resolution,Ali Baba's Tahini,2001-10-27,2025-03-20,422,5.98
Respect Yourself,The Staple Singers,2011-05-29,2011-05-29,1,1219.0
Restrung,,2021-06-18,2025-01-22,2,157.5
Rhiannon,Fleetwood Mac,2003-09-13,2015-08-14,2,1096.0
Rhinoceros,The Smashing Pumpkins,2008-02-16,2008-07-18,3,533.67
Ride On Pony,,2009-04-05,2025-03-07,17,86.12
Rift,Phish,1998-06-05,1998-11-13,5,561.0
Right Off,Miles Davis,2007-12-30,2007-12-30,1,1610.0
Ring of Fire,Johnny Cash,2003-09-12,2004-05-19,2,1096.5
Ringo,Ali Baba's Tahini,2001-10-05,2025-04-05,536,5.65
Rise To the Top,,2013-04-26,2013-04-26,1,995.0
Rising Bird,,2003-02-14,2019-10-19,2,1142.0
River People,Weather Report,2013-12-29,2018-12-31,2,469.0
Roadhouse Blues,The Doors,2006-10-06,2006-10-06,1,1752.0
Robot World,,2004-08-07,2025-01-24,124,16.61
Rock and Roll Ain't Noise Pollution,AC/DC,2003-05-25,2011-10-28,4,559.5
Rock and Roll Part 2,Gary Glitter,1998-06-06,2025-03-08,3,934.67
Rock the Casbah,The Clash,2013-12-28,2025-04-19,17,55.24
Rocker,,2006-04-03,2022-07-08,19,96.42
Rocker Part 2,,2007-12-31,2025-03-13,174,9.25
Roctopus,,2016-05-06,2025-03-05,56,12.55
Rollin' Stone,Muddy Waters,2003-08-16,2003-08-16,1,2203.0
Rondo Alla Turca,Mozart,2002-02-22,2004-08-27,4,610.0
Room to Breathe,,2011-05-29,2025-03-06,88,14.17
Root Beer Rag,Billy Joel,2003-11-29,2015-06-28,2,1077.5
Rosanna,Toto,1998-10-31,2023-11-30,47,59.28
Roses,Outkast,2003-12-30,2004-01-08,2,1072.5
Roulette,,2001-08-11,2025-04-19,288,8.88
Roundabout,Yes,2010-12-30,2024-04-26,11,115.0
Roxanne,The Police,2002-07-22,2023-09-10,2,1180.0
Royally Feel Like Driftin' Away,Dobie Gray/Bad Company/Lorde,2016-10-30,2016-10-30,1,642.0
Ruled By Secrecy,Muse,2011-04-02,2011-04-02,1,1228.0
Run Like An Antelope,Phish,1998-02-19,1998-04-20,5,708.0
Runnin' Down a Dream,Tom Petty,2017-10-20,2017-10-20,1,560.0
Runnin' with the Devil,Van Halen,2003-04-09,2019-08-22,20,112.95
Running on Empty,Jackson Browne,2013-04-26,2013-04-26,1,995.0
Sabotage,Beastie Boys,2017-11-04,2021-10-09,3,183.67
Sad Clint Eastwood,Metallica/Gorillaz,2008-10-31,2022-02-18,7,216.0
Salamander Strut,,1998-02-20,2022-01-22,22,128.68
San Diego Super Chargers,Captain Q.B. and the Big Boys,2006-04-12,2010-01-15,4,913.0
San Francisco Bay,Lee Oskar,2002-04-12,2002-04-12,1,2410.0
Scaffolding Melee,,2014-05-24,2014-05-24,1,887.0
Scenes from an Italian Restaurant,Billy Joel,2002-12-31,2024-03-21,5,460.0
Se A Cabo,Santana,1999-05-19,2002-04-14,36,76.14
Search 4,,2007-12-30,2024-02-14,77,21.18
Seasons,,2018-05-26,2025-03-21,58,8.82
Second Song,TV On the Radio,2011-12-29,2012-01-21,2,578.5
Seek and Destroy,Metallica,2005-10-28,2008-02-07,2,940.0
Seven Bridges Road,Steve Young,2004-10-09,2010-05-30,2,1016.0
Sex Farm,Spinal Tap,1999-10-29,2009-07-16,5,539.4
Señor Mouse,Al Di Meola (Chick Corea),2001-05-31,2025-02-02,76,33.53
Sgt. Pepper's Lonely Hearts Club...,The Beatles,2017-06-01,2017-06-01,1,588.0
She Came In Through The Bathroom...,The Beatles,2000-09-29,2018-08-11,45,58.49
She Caught the Katy (And Left Me...,Taj Mahal,2005-04-26,2013-05-26,4,490.25
She's Nineteen Years Old,Muddy Waters,2008-12-29,2008-12-29,1,1498.0
Shhh / Peaceful,Miles Davis,2002-06-13,2002-06-13,1,2381.0
Shine On You Crazy Diamond,Pink Floyd,2003-12-29,2024-03-23,49,43.8
Shotgun,Junior Walker,2003-12-31,2003-12-31,1,2144.0
Show Biz Kids,Steely Dan,2008-02-12,2009-11-19,2,802.0
Showdown,Electric Light Orchestra,2015-08-20,2015-08-20,1,755.0
"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,2003-12-31,2003-12-31,1,2144.0
Silver Machine,Hawkwind,2015-12-30,2015-12-30,1,737.0
Similar Skin,,2014-05-04,2025-03-05,123,7.81
Sir Duke,Stevie Wonder,2010-12-31,2010-12-31,1,1264.0
Sirius,Alan Parsons Project,2016-09-04,2016-09-04,1,657.0
Sister Christian,Night Ranger,2001-05-26,2023-12-01,5,509.8
Skin the Cat,,2014-05-03,2014-05-03,1,891.0
Skip,,2000-10-31,2002-05-03,7,374.14
Slacker,,1999-02-12,2025-04-04,504,6.27
Sledgehammer,Peter Gabriel,2004-12-31,2019-05-24,11,181.82
Sliding Down,"Edgar Meyer, Mike Marshall, and Bela Fleck",2001-09-08,2001-09-08,1,2501.0
Slipknot!,Grateful Dead,1998-03-05,2025-03-21,23,122.96
Slow,,1998-04-15,1998-05-27,5,564.2
Sludge & Death,,2004-02-23,2021-04-30,14,163.62
Small Strides,,2022-06-11,2025-04-18,62,3.76
Smell the Mitten,,2002-09-17,2025-01-24,163,14.54
Snake Juice,,2008-10-14,2018-10-20,11,138.45
So Far Away,Dire Straits,2018-03-14,2018-03-14,1,518.0
So Much,,2022-06-19,2024-04-12,7,32.43
So What,Miles Davis,2003-10-24,2010-11-09,9,241.0
Sociable Jimmy,,1999-10-01,2025-03-20,336,8.19
Solfegietto,C.P.E. Bach,2002-09-18,2006-05-06,5,468.0
Soul Food I,Ali Baba's Tahini,2000-10-20,2025-04-19,174,15.07
Soul Food II,Ali Baba's Tahini,2000-09-30,2025-04-05,47,55.98
Soul Food III,,2016-05-06,2017-02-02,2,345.0
Southern Cross,Crosby Stills & Nash,2015-01-02,2015-08-09,2,414.0
Space Funk Booty,Ali Baba's Tahini,2000-09-07,2025-03-08,206,12.87
Space Oddity,David Bowie,2016-01-21,2016-01-21,1,732.0
Spain,Chick Corea,1999-02-12,2001-10-17,28,98.82
Speak Up,,2015-12-31,2025-04-19,110,6.69
Spinal Meningitis,Ween,2015-05-22,2015-05-22,1,782.0
Spires,,2009-01-22,2025-02-28,101,14.94
Spirits in the Material World,The Police,2019-10-31,2019-10-31,1,370.0
St. Hubbins Mach 2,,2002-02-05,2003-11-29,1,1225.5
Staircase,,2023-03-05,2025-03-22,38,4.61
Stanton,,2014-10-30,2024-08-22,4,210.75
Start Me Up,The Rolling Stones,2003-09-12,2003-09-12,1,2193.0
Steppin' Out,Joe Jackson,2017-12-30,2023-08-26,5,109.0
Steppin' Razor,Peter Tosh,2009-12-29,2019-02-21,15,91.8
Stew Art Event,,2010-04-24,2024-04-26,9,148.44
Still of the Night,Whitesnake,2018-09-01,2018-09-01,1,475.0
Stinko's Ascension,,2015-05-01,2021-06-26,22,35.68
Stir It Up,Bob Marley,1998-03-05,1998-05-23,6,471.33
Stomping Grounds,Bela Fleck,2000-04-14,2001-06-02,4,669.0
Stonehenge,Spinal Tap,2000-09-15,2002-04-10,4,658.75
Stop,Jane's Addiction,1998-05-27,2019-05-23,8,350.75
Strangletage,Beastie Boys/Ted Nugent,2014-10-31,2015-06-05,2,421.0
