song_id,song,original_artist,debut_date,last_played,times_played,gap
297,If I Could,Phish,1994-04-04,2024-07-31,67,27
298,If I Don't Be There By Morning,Eric Clapton,1989-05-09,1989-05-09,1,1804
299,If I Only Had a Brain,Ray Bolger (as “The Scarecrow”),1989-03-12,1995-11-16,41,1042
300,If You Need a Fool,The Del McCoury Band,1998-07-29,1999-07-18,3,787
730,Immigrant Song,Led Zeppelin,1989-07-01,1995-11-14,2,1044
2696,In The Good Old Summer Time,Phish,2017-07-14,2017-07-30,2,272
302,In a Hole,Phish,1989-10-20,1989-12-16,8,1732
706,In a Mellow Tone,Duke Ellington,1989-08-12,1989-08-12,1,1782
897,In the Aeroplane Over the Sea,Neutral Milk Hotel,2010-06-26,2010-06-26,1,558
303,In the Midnight Hour,Wilson Pickett,1983-12-02,1985-09-27,5,2019
2786,Infinite,Phish,2018-07-21,2018-08-07,2,246
888,Instant Karma!,John Lennon,2010-06-12,2011-08-10,3,495
2508,Intro,Phish,2014-10-31,2014-10-31,1,368
859,Invisible,Mike Gordon and Leo Kottke,2009-11-01,2009-11-01,1,587
305,Iron Man,Black Sabbath,2003-12-31,2012-12-31,2,446
306,Is It In My Head?,The Who,1995-10-31,1995-10-31,1,1049
2507,Is This What You Wanted,Leonard Cohen,2014-10-31,2014-10-31,1,368
2645,It Ain't Easy,Ron Davies,2016-10-31,2016-10-31,1,292
308,It's All Right,Bruce Sunpie Barnes and the Louisiana Sunspots,1993-03-02,1993-03-02,1,1311
307,It's Ice,Phish,1991-09-25,2024-08-07,249,22
309,Izabella,Jimi Hendrix Experience,1997-06-13,2024-08-18,19,15
311,Jam,Traditional,1984-11-03,2014-07-27,74,386
312,Jennifer Dances,Phish,1999-12-05,2014-07-27,4,386
313,Jessica,The Allman Brothers Band,1993-05-08,1993-05-08,1,1261
314,Jesus Just Left Chicago,ZZ Top,1987-08-10,2019-12-03,81,188
1744,John Hardy,Traditional,1994-11-19,1994-11-19,1,1117
1744,John Hardy,Traditional,1994-11-19,1994-11-19,1,1117
1744,John Hardy,Traditional,1994-11-19,1994-11-19,1,1117
1744,John Hardy,Traditional,1994-11-19,1994-11-19,1,1117
315,Johnny B. Goode,Chuck Berry,1995-06-17,1998-07-08,23,857
316,Joy,Phish,2009-06-07,2024-07-21,56,34
317,Julia,The Beatles,1994-10-31,1994-10-31,1,1128
318,Julius,Phish,1994-04-04,2024-08-09,236,21
319,Jump Monk,Charles Mingus,1988-03-12,1994-04-24,2,1204
899,Jumpin' Jack Flash,The Rolling Stones,2010-06-27,2010-06-27,1,557
320,Jungle Boogie,Kool and the Gang,2003-12-31,2022-12-31,2,94
2787,Keeping It Real,Phish,2018-07-25,2018-09-02,2,239
321,Keyboard Army,Phish,1995-09-27,2015-09-06,14,337
323,Kill Devil Falls,Phish,2009-06-02,2025-01-29,116,3
324,Killer Joe,Phish,1990-03-17,1990-03-17,1,1692
902,Killing in the Name,Rage Against the Machine,2010-07-04,2010-07-04,1,552
2974,Knuckle Bone Broth Avenue,Phish,2021-10-31,2024-08-04,3,24
325,Kung,Phish,1989-10-31,2019-11-30,38,190
326,L.A. Woman,The Doors,2003-12-30,2021-10-24,2,146
327,La Grange,ZZ Top,1987-08-09,2012-07-08,82,463
2646,Lady Stardust,David Bowie,2016-10-31,2016-10-31,1,292
329,Lawn Boy,Phish,1989-11-30,2024-07-31,220,27
330,Layla,Derek and the Dominoes,1998-11-29,1998-11-29,1,805
925,Le Freak,Chic,1989-04-13,1989-04-13,1,1821
2697,Leaves,Phish,2017-07-14,2024-07-24,16,32
2416,Legalize It,Peter Tosh,2013-09-01,2013-09-01,1,421
331,Lengthwise,Phish,1992-11-19,2024-12-30,32,5
332,Leprechaun,Phish,1993-07-15,1993-07-31,3,1245
854,Let It Loose,The Rolling Stones,2009-10-31,2012-06-30,3,469
333,Let Me Lie,Trey Anastasio,2009-06-06,2016-10-15,10,303
883,Let's Go,Phish,2016-07-01,1991-03-22,6,1554
883,Let's Go,The Cars,1991-02-04,1991-03-22,6,1554
2633,Let's Go,Phish,2016-07-01,2016-10-21,2,299
2633,Let's Go,The Cars,1991-02-04,2016-10-21,2,299
335,Letter to Jimmy Page,Phish,1985-04-06,2023-07-12,97,80
3100,Life Saving Gun,Phish,2023-07-30,2024-12-31,10,4
337,Life on Mars?,David Bowie,1995-10-13,2012-06-29,23,470
338,Lifeboy,Phish,1993-02-03,2024-07-27,61,30
339,Light,Trey Anastasio,2009-05-31,2025-01-29,125,3
340,Light Up Or Leave Me Alone,Traffic,1986-12-06,2012-07-06,19,465
341,Limb By Limb,Phish,1997-06-13,2024-10-27,157,8
342,Listening Wind,Talking Heads,1996-10-31,1996-10-31,1,973
893,Lit O Bit,Rita Clarke and the Naturals,2010-06-22,2010-06-22,1,561
336,Little Red Rooster,Howlin' Wolf,1997-02-25,1997-02-25,1,936
98,Little Tiny Butter Biscuits,"""Reverend"" Jeff Mosier",1994-11-18,1994-11-22,4,1115
344,Lively Up Yourself,Bob Marley and The Wailers,1992-04-21,1992-04-21,1,1422
345,Llama,Phish,1990-10-27,2024-12-31,321,4
2932,Lonely Trip,Trey Anastasio,2021-08-11,2025-01-31,22,1
346,Lonesome Cowboy Bill,The Velvet Underground,1995-05-16,2016-12-28,8,291
347,Long Cool Woman in a Black Dress,The Hollies,1983-12-02,2003-12-01,3,643
348,Long Long Long,The Beatles,1994-10-31,1994-10-31,1,1128
887,Look Out Cleveland,The Band,2010-06-12,2010-06-12,1,568
349,Loup Garou,Bruce Sunpie Barnes and the Louisiana Sunspots,1993-03-02,1993-03-02,1,1311
2698,Love Is What We Are,Phish,2017-07-14,2017-07-14,1,284
350,Love Me,Elvis Presley,1997-02-13,1998-11-18,9,813
351,Love Me Like a Man,Bonnie Raitt,1997-03-18,1997-03-18,1,931
353,Love You,Syd Barrett,1987-10-31,2016-07-16,93,315
352,"Love, Reign O'er Me",The Who,1995-10-31,1995-10-31,1,1049
354,Loving Cup,The Rolling Stones,1993-02-03,2024-08-31,151,12
355,Low Rider,War,1985-09-27,2003-07-15,7,660
920,Lucky Seven,Dave Holland,1989-08-12,1989-08-12,1,1782
699,Lullaby of Birdland,Ella Fitzgerald,1992-03-28,1992-03-28,1,1439
356,Lushington,Phish,1986-10-15,1987-09-02,8,1967
357,Magilla,Phish,1990-09-13,2003-07-22,71,655
358,Maiden Voyage,Herbie Hancock,1988-07-30,1988-07-30,1,1890
359,Makisupa Policeman,Phish,1984-10-23,2023-07-11,108,81
740,Mallory,Phish,1995-12-15,1995-12-15,1,1022
361,Manteca,Dizzy Gillespie,1990-11-04,2020-02-22,15,177
2709,Maple Leaf Rag,Scott Joplin,2017-08-01,2017-08-01,1,271
2693,Marissa,Mike Gordon,2017-07-19,2017-07-19,1,280
363,Martha My Dear,The Beatles,1994-10-31,1994-10-31,1,1128
2506,Martian Monster,Phish,2014-10-31,2025-02-01,46,0
2881,Maybe,Vida Blue,2019-11-29,2019-11-29,1,191
364,Maze,Phish,1992-03-06,2025-01-31,342,1
365,McGrupp and the Watchful Hosemasters,Phish,1985-04-06,2024-08-04,119,24
366,Mean Mr. Mustard,The Beatles,1996-11-15,1996-11-15,1,963
367,Meat,Phish,1998-07-02,2024-07-30,49,28
369,Meatstick,Phish,1997-06-25,2024-08-17,73,16
371,Mellow Mood,Bob Marley and The Wailers,2000-09-08,2018-09-02,10,239
372,Melt the Guns,XTC,1985-09-27,1987-04-29,4,1978
373,Memories,Van Alstyne and Kahn,1990-11-17,1994-07-06,42,1155
938,Mercenary Territory,Little Feat,2010-10-31,2010-10-31,1,526
2573,Mercury,Phish,2015-07-22,2024-10-27,40,8
2957,Mercy,Trey Anastasio,2023-07-18,2025-02-01,6,0
374,Merry Pranksters Jam,Phish,1997-08-14,1997-08-14,1,895
375,Messin' with The Kid,Junior Wells,1997-08-08,1999-10-03,2,758
879,Metal Bagel Death,Phish,1990-05-04,1990-05-04,1,1666
376,Mexican Cousin,Phish,2003-01-02,2019-07-06,15,200
377,Middle of the Road,Mike Gordon and Leo Kottke,2009-08-08,2009-08-14,2,592
2027,Midnight Moonlight,Peter Rowan,1994-11-19,1994-11-19,1,1117
2027,Midnight Moonlight,Peter Rowan,1994-11-19,1994-11-19,1,1117
2027,Midnight Moonlight,Peter Rowan,1994-11-19,1994-11-19,1,1117
2027,Midnight Moonlight,Peter Rowan,1994-11-19,1994-11-19,1,1117
378,Midnight Rider,The Allman Brothers Band,1994-06-22,1994-06-22,1,1166
379,Midnight on the Highway,Hot Rize,1996-11-23,1996-11-23,1,958
381,Mike's Song,Phish,1985-03-16,2025-01-29,535,3
382,Mind Left Body Jam,"Paul Kantner, Grace Slick, and David Freiberg",1992-04-18,2016-06-28,8,325
383,Minute by Minute,Doobie Brothers,1990-09-13,1990-10-03,3,1624
384,Mirror in the Bathroom,The English Beat,1998-11-27,1998-11-27,1,807
2627,Miss You,Phish,2016-06-24,2024-07-31,20,27
385,Misty Mountain Hop,Led Zeppelin,1999-07-20,1999-10-10,4,753
885,Mo' Better Blues,Terence Blanchard,1990-09-22,1990-11-26,2,1592
386,Moby Dick,Led Zeppelin,1993-02-19,2000-07-11,3,708
387,Mock Song,Phish,2003-07-12,2018-10-19,3,236
388,Money,Pink Floyd,1998-11-02,1998-11-02,1,823
1358,Monkey Man,The Rolling Stones,2011-07-02,2011-07-02,1,501
3075,Monsters,Trey Anastasio,2023-07-22,2024-12-29,7,6
2643,Moonage Daydream,Arnold Corns,2016-10-31,2024-07-27,9,30
389,Moonlight in Vermont,Blackburn and Suessdorf,1998-10-03,1998-10-03,1,831
390,Moose the Mooche,Charlie Parker Septet,1991-07-12,1991-07-12,1,1518
2639,More,Phish,2016-10-14,2025-02-01,48,0
1303,Most Events Aren't Planned,Vida Blue,2017-08-06,2025-01-31,17,1
391,Mother Nature's Son,The Beatles,1994-10-31,1994-10-31,1,1128
392,Mound,Phish,1992-03-06,2023-09-02,117,58
393,Mountains in the Mist,Trey Anastasio,1999-07-03,2024-12-28,43,7
394,Mozambique,Trey Anastasio,1999-09-09,1999-09-26,5,763
380,Mr. Completely,Trey Anastasio,2003-07-15,2024-07-31,15,27
395,Mr. P.C.,John Coltrane,1988-07-30,1991-05-17,3,1522
2970,Mull,Phish,2021-08-03,2025-01-29,14,3
396,Mustang Sally,Mack Rice,1986-10-15,2009-06-14,9,607
919,My Favorite Things,Mary Martin & Patricia Neway,1989-08-12,1989-08-12,1,1782
397,"My Friend, My Friend",Phish,1992-03-06,2025-02-01,176,0
398,My Generation,The Who,1995-10-31,1995-10-31,1,1049
399,My Left Toe,Phish,1999-06-30,1999-07-25,4,782
704,My Life As a Pez,Dave Abrahams,1993-03-28,1993-03-28,1,1292
400,My Long Journey Home,Bill Monroe,1994-11-16,1995-11-29,15,1034
401,My Mind's Got a Mind of its Own,Jimmie Dale Gilmore,1992-03-07,2022-05-28,45,130
926,My Problem Right There,Phish,2010-10-10,2010-10-22,3,532
402,My Soul,Clifton Chenier,1997-02-13,2024-08-07,92,22
403,My Sweet One,Phish,1989-09-09,2025-01-29,253,3
404,NICU,Phish,1992-03-06,2024-08-15,156,18
405,NO2,Phish,1994-06-25,2021-10-28,9,144
406,Nellie Kane,Hot Rize,1993-02-23,2024-08-06,74,23
407,Never,Phish,1998-10-17,1998-10-17,1,829
408,New Age,The Velvet Underground,1998-10-31,1998-10-31,1,824
410,Night Moves,Bob Seger,1995-10-02,1995-10-02,1,1069
928,Night Nurse,Gregory Isaacs,2010-10-26,2010-10-26,1,529
776,Night and Day,Ella Fitzgerald,1989-08-12,1989-08-12,1,1782
5,Ninety-Nine Years (and One Dark Day),Hot Rize,1996-08-07,1996-08-07,1,991
411,No Dogs Allowed,Phish,1988-07-23,1990-04-21,6,1674
412,No Good Trying,Syd Barrett,1990-12-07,1990-12-28,3,1585
2572,No Men In No Man's Land,Phish,2015-07-21,2025-01-30,79,2
1353,No Quarter,Led Zeppelin,2011-06-01,2023-10-14,19,50
413,Not Fade Away,The Crickets,1986-04-01,1986-04-01,1,2007
560,Nothin' But A Nothin',Baby Gramps,1993-08-25,1993-08-26,2,1227
414,Nothing,Amfibian,2004-06-17,2024-10-26,9,9
415,Nowhere Fast,Phish,1989-05-09,1989-05-09,1,1804
2708,O Canada,Calixa Lavallee,2017-08-01,2017-08-01,1,271
2711,O Holy Night,Adolphe Adam,2017-08-02,2017-08-02,1,270
416,O Mio Babbino Caro,Puccini/Forzano,1994-05-27,1994-05-27,1,1179
417,"Ob-La-Di, Ob-La-Da",The Beatles,1993-05-06,1994-10-31,2,1128
3076,Oblivion,Trey Anastasio,2023-07-11,2025-01-31,17,1
420,Ocelot,Phish,2009-05-31,2024-08-29,100,14
935,Oh Atlanta,Little Feat,2010-10-31,2010-10-31,1,526
421,Oh! Sweet Nuthin',The Velvet Underground,1998-10-31,2013-08-30,6,423
936,Old Folks Boogie,Little Feat,2010-10-31,2010-10-31,1,526
419,Olivia's Pool,Phish,1997-06-13,2023-04-18,10,86
916,On Green Dolphin Street,Urbie Green,1989-08-12,1989-08-12,1,1782
422,On My Knees,Son Seals,1999-07-17,1999-07-17,1,788
423,On The Run,Pink Floyd,1998-11-02,1998-11-02,1,823
424,On Your Way Down,Allen Toussaint,1988-06-24,2011-08-06,22,498
1080,On the Road Again,Willie Nelson,2013-08-31,2017-08-06,2,267
425,Once in a Lifetime,Talking Heads,1996-10-31,2015-09-06,2,337
426,One Meatball,George Martin Lane,1997-02-25,1997-02-25,1,936
521,Over the Rainbow,Judy Garland,1992-08-17,1998-08-09,7,836
428,Oye Como Va,Tito Puente,1993-08-28,1993-08-28,1,1226
429,P-Funk Medley,Parliament-Funkadelic,2003-12-30,2003-12-30,1,639
723,Party Time,Phish,2009-08-15,2024-08-18,38,15
2801,Passing Through,Phish,2018-10-31,2022-07-19,6,120
430,Paul and Silas,Josh White,1990-09-13,2016-07-22,91,311
431,Peaches en Regalia,Frank Zappa,1986-10-15,2024-08-16,88,17
432,Pebbles and Marbles,Trey Anastasio,2003-01-03,2024-07-31,29,27
2495,Petrichor,Trey Anastasio,2016-10-14,2022-08-13,13,103
433,Phase Dance,Pat Metheny Group,1988-02-07,1988-02-26,4,1938
434,Piano Duet,Phish,1993-07-28,1994-04-22,2,1206
435,Pig in a Pen,The Stanley Brothers,1993-02-21,1994-11-16,2,1121
436,Piggies,The Beatles,1985-11-14,1994-10-31,2,1128
952,Pigtail,Phish,2010-12-28,2018-07-24,5,254
3080,Pillow Jets,Trey Anastasio,2023-07-21,2024-12-31,10,4
437,Piper,Phish,1997-06-14,2025-01-30,202,2
1085,Plasma,Trey Anastasio,2014-10-17,2025-01-30,32,2
2798,Play by Play,Phish,2018-10-31,2019-06-25,3,208
1849,Playing in the Band,Grateful Dead,2016-10-18,2016-10-18,1,301
438,Poor Heart,Phish,1988-08-04,2024-12-28,310,7
440,Possum,Phish,1985-09-27,2025-01-31,568,1
1577,Powderfinger,Neil Young,2017-07-26,2017-07-26,1,275
441,Prep School Hippie,Phish,1985-09-27,1987-10-10,6,1960
442,Prince Caspian,Phish,1995-06-08,2025-01-31,180,1
443,Proud Mary,Creedence Clearwater Revival,1983-12-02,2003-03-01,2,667
444,Psycho Killer,Talking Heads,1993-03-30,2012-07-06,4,465
446,Punch Me in the Eye,Phish,1987-04-24,1987-04-24,1,1980
447,Punch You in the Eye,Phish,1989-08-17,2024-08-02,164,26
448,Purple Rain,Prince,1993-07-16,2012-07-04,32,466
449,Pusherman,Curtis Mayfield,1991-11-01,1991-11-01,1,1478
450,Quadrophenia,The Who,1995-10-31,1995-10-31,1,1049
451,Quadrophonic Toppling,Phish,1999-12-31,2022-05-27,2,131
452,Quinn the Eskimo (The Mighty Quinn),Bob Dylan,1985-04-06,2019-06-28,38,206
453,Ramble On,Led Zeppelin,1998-08-01,2010-10-30,3,527
454,Rapper's Delight,The Sugarhill Gang,2000-09-29,2000-09-29,1,689
455,Reba,Phish,1989-10-01,2025-02-01,408,0
2910,Rescue Squad,Phish,2019-12-31,2019-12-31,1,180
456,Revival,The Allman Brothers Band,1985-10-30,1985-10-30,1,2016
815,Revolution,Phish,1985-04-06,1985-10-17,3,2018
457,Revolution 1,The Beatles,1994-10-31,1994-10-31,1,1128
458,Revolution 9,The Beatles,1994-10-31,1994-10-31,1,1128
600,Revolution's Over,The Dude of Life (with Phish),1990-09-13,1990-09-13,1,1638
459,Rhinoceros,Smashing Pumpkins,1998-08-03,1998-08-03,1,840
460,Rhombus Narration,Phish,1989-09-09,1991-11-15,12,1468
1266,Rhymes,Al Green,2011-06-07,2011-06-07,1,512
461,Ride Captain Ride,Blues Image,1987-03-23,2013-10-26,17,414
462,Rift,Phish,1990-02-25,2024-12-29,311,6
844,Rip This Joint,The Rolling Stones,2009-10-31,2009-10-31,1,588
2659,Rise/Come Together,Trey Anastasio,2017-07-19,2022-07-29,19,113
464,Roadhouse Blues,The Doors,1983-12-02,1983-12-02,1,2042
463,Roadrunner,The Modern Lovers,2000-09-11,2000-09-11,1,701
2651,Rock 'n' Roll Suicide,David Bowie,2016-10-31,2017-08-01,2,271
469,Rock A William,Phish,1997-02-13,1997-08-10,5,898
465,Rock Me Baby,B.B. King,2003-02-24,2003-02-24,1,671
466,Rock and Roll,The Velvet Underground,1998-10-31,2024-08-03,93,25
467,Rock and Roll All Nite,Kiss,1993-02-20,1993-02-20,1,1318
468,Rock and Roll Part Two,Gary Glitter,1998-11-20,1998-11-20,1,811
1362,Rocket Man,Elton John,2011-08-09,2011-08-09,1,496
942,Rocket in My Pocket,Little Feat,2010-10-31,2011-06-04,2,514
843,Rocks Off,The Rolling Stones,2009-10-31,2009-10-31,1,588
470,Rocky Mountain Way,Joe Walsh,1991-02-16,1997-07-23,2,909
471,Rocky Raccoon,The Beatles,1994-10-31,1994-10-31,1,1128
472,Rocky Top,Osborne Brothers,1987-09-21,2019-12-28,205,183
473,Roggae,Phish,1998-06-30,2025-01-30,110,2
474,Roll Like a Cantaloupe,Phish,1986-10-15,1991-11-14,4,1469
547,Roll in My Sweet Baby's Arms,Traditional,1994-11-18,1994-11-19,2,1117
547,Roll in My Sweet Baby's Arms,Traditional,1994-11-18,1994-11-19,2,1117
475,Roses Are Free,Ween,1997-12-11,2022-07-16,51,121
476,Rotation Jam,Phish,1995-11-25,1997-08-10,4,898
477,Round Room,Phish,2003-01-02,2024-12-28,7,7
1102,Ruby Waves,Trey Anastasio,2019-06-18,2024-12-29,35,6
478,Run Like an Antelope,Phish,1985-04-06,2025-01-29,482,3
479,Runaway Jim,Phish,1990-03-28,2025-01-30,404,2
480,Runnin' with the Devil,Van Halen,1998-08-06,1998-08-06,1,839
810,Running Out of Time,Phish,2016-10-19,2016-10-24,2,297
481,Sabotage,Beastie Boys,1998-08-08,2024-09-01,6,11
482,Sad Lisa,Cat Stevens,1998-10-18,1998-10-18,1,828
946,Sailin' Shoes,Little Feat,2010-10-31,2010-10-31,1,526
483,Sample in a Jar,Phish,1993-02-04,2024-12-29,308,6
484,Samson Variation,Ernie Stires,1997-06-21,1997-08-03,2,902
2566,Samson and Delilah,Gary Davis,2016-10-18,2016-10-18,1,301
485,Sand,Trey Anastasio,1999-09-11,2025-01-29,151,3
486,Sanity,Phish,1986-10-15,2024-02-24,45,41
487,Satin Doll,Duke Ellington,1988-06-20,1993-05-08,18,1261
488,Savoy Truffle,The Beatles,1994-10-31,1994-10-31,1,1128
282,Saw It Again,New York!,1997-06-14,2025-01-31,48,1
2796,Say It To Me S.A.N.T.O.S.,Phish,2018-10-31,2025-01-31,45,1
2415,Say Something,Phish,2013-07-27,2013-08-30,2,423
2265,Scabbard,Trey Anastasio,2015-07-22,2015-08-22,2,341
489,Scarlet Begonias,Grateful Dead,1983-12-02,1985-05-03,3,2022
490,Scent of a Mule,Phish,1994-04-04,2024-08-02,138,26
491,Scents and Subtle Sounds,Phish,2003-07-07,2024-08-17,45,16
493,Sea and Sand,The Who,1995-10-31,2020-02-21,4,178
494,Secret Language Instructions,Phish,1992-03-06,1993-03-16,10,1302
495,Secret Smile,Trey Anastasio,2003-07-08,2016-12-29,9,290
2712,See That My Grave Is Kept Clean,Blind Lemon Jefferson,2017-08-04,2017-08-04,1,269
496,Seen and Not Seen,Talking Heads,1996-10-31,1996-10-31,1,973
497,Self,The Dude of Life (with Phish),1990-09-13,1992-11-20,5,1356
2909,Send in the Clowns,Glynis Johns,2019-12-31,2019-12-31,1,180
2743,Set Your Soul Free,Trey Anastasio,2018-07-20,2025-01-29,45,3
498,Setting Sail,Phish,1991-04-20,1994-07-15,4,1149
499,Seven Below,Phish,2002-12-31,2024-12-30,50,5
500,Sexual Healing,Marvin Gaye,1998-07-20,1998-11-14,4,815
501,Sexy Sadie,The Beatles,1994-10-31,1994-10-31,1,1128
2571,Shade,Phish,2015-07-21,2025-01-30,31,2
502,Shafty,Phish,1998-04-05,2022-07-30,7,112
503,Shaggy Dog,Sam Hopkins,1986-10-15,2021-10-30,17,142
2701,Shake Your Coconuts,Junior Senior,2017-07-21,2020-02-20,2,179
845,Shake Your Hips,Slim Harpo,2009-10-31,2009-10-31,1,588
504,She Caught the Katy and Left Me a Mule to Ride,Taj Mahal,1986-12-06,2010-12-28,6,524
505,She Thinks I Still Care,George Jones,2009-03-08,2009-03-08,1,617
2939,She's So Cold,The Rolling Stones,1993-03-31,1993-03-31,1,1290
506,Shine,Collective Soul,1995-12-31,1995-12-31,1,1016
857,Shine a Light,The Rolling Stones,2009-10-31,2024-08-09,28,21
2502,Shipwreck,Phish,2014-10-31,2020-02-20,2,179
886,Show of Life,Trey Anastasio,2010-06-11,2023-08-31,33,60
2837,Sightless Escape,Ghosts of the Forest,2019-09-01,2025-01-31,3,1
2803,Sigma Oasis,Trey Anastasio,2019-12-08,2025-01-31,41,1
507,Silent in the Morning,Phish,1992-03-07,2024-07-26,186,31
508,Simple,Phish,1994-05-27,2024-12-28,204,7
2428,Sing Monica,Phish,2013-10-31,2016-07-20,8,312
509,Sixteen Candles,The Crests,1996-12-29,1996-12-29,1,948
510,Skin It Back,Little Feat,1986-10-15,2018-10-21,14,234
511,Skippy the Wondermouse,Phish,1984-12-01,1985-10-30,4,2016
512,Slave to the Traffic Light,Phish,1984-12-01,2024-12-31,287,4
513,Sleep,Phish,1998-10-17,2019-11-29,18,191
860,Sleep Again,Trey Anastasio,2009-11-01,2016-07-16,6,315
514,Sleeping Monkey,Phish,1992-03-06,2024-10-25,95,10
515,Slipknot!,Grateful Dead,1986-04-01,1986-04-01,1,2007
516,Smells Like Teen Spirit,Nirvana,1998-11-02,1998-11-02,1,823
517,Smoke on the Water,Deep Purple,1999-07-18,1999-07-18,1,787
518,Sneakin' Sally Through the Alley,Lee Dorsey,1985-03-08,2023-08-01,82,66
2422,Snow,Phish,2013-10-31,2013-10-31,1,411
1588,So Damn Lucky,Dave Matthews,2022-02-24,2022-02-24,1,139
519,So Lonely,The Police,1998-11-14,1998-11-14,1,815
520,Something,The Beatles,1998-10-29,1998-11-25,4,808
2983,Something Living Here,Phish,2021-10-31,2022-07-27,2,114
2642,Soul Love,David Bowie,2016-10-31,2016-10-31,1,292
2744,Soul Planet,Trey Anastasio,2017-12-31,2024-08-04,25,24
523,Soul Shakedown Party,Bob Marley and The Wailers,1997-02-17,2025-02-01,14,0
858,Soul Survivor,The Rolling Stones,2009-10-31,2009-10-31,1,588
1121,Space Oddity,David Bowie,2016-06-24,2022-07-19,7,120
524,Spanish Flea,Herb Alpert and the Tijuana Brass,1984-12-01,1984-12-01,1,2038
939,Spanish Moon,Little Feat,2010-10-31,2023-10-15,3,49
525,Sparkle,Phish,1991-09-25,2023-09-01,333,59
526,Sparks,The Who,1987-03-23,2016-12-30,14,289
527,Speak to Me,Pink Floyd,1998-11-02,1998-11-02,1,823
528,Spices,Trey Anastasio,2003-07-07,2003-07-10,2,663
529,Split Open and Melt,Phish,1989-02-17,2024-12-31,346,4
531,Spock's Brain,Phish,1995-05-16,2019-07-14,10,195
532,Spooky,The Classics IV,1993-03-14,2010-10-31,3,526
533,Spread It 'Round,Phish,2003-07-15,2003-08-02,2,647
534,Squeeze Box,The Who,1983-12-02,1983-12-02,1,2042
535,St. Stephen,Grateful Dead,1984-11-03,1984-11-03,1,2039
536,St. Thomas,Sonny Rollins,1988-05-22,1988-05-22,1,1913
930,Stairway to Heaven,Led Zeppelin,2010-10-30,2010-10-30,1,527
537,Stand!,Sly and the Family Stone,1997-06-13,1997-06-13,1,930
2647,Star,David Bowie,2016-10-31,2016-10-31,1,292
2644,Starman,David Bowie,2016-10-31,2017-08-06,2,267
538,Stash,Phish,1990-09-13,2025-02-01,450,0
539,Stealing Time From the Faulty Plan,Phish,2009-06-02,2024-08-04,81,24
1355,Steam,Phish,2011-06-04,2024-10-25,65,10
540,Steep,Phish,1996-10-16,2021-08-28,33,160
541,Stir It Up,Bob Marley and The Wailers,1987-08-21,1987-08-21,1,1970
856,Stop Breaking Down,Robert Johnson,2009-10-31,2009-10-31,1,588
1359,Storage Jam,Phish,2011-07-02,2011-07-02,1,501
542,Strange Design,Phish,1995-05-16,2024-08-30,67,13
1123,Strawberry Fields Forever,The Beatles,2017-07-22,2022-08-02,2,110
2703,Strawberry Letter 23,Shuggie Otis,2017-07-22,2024-08-06,11,23
2793,Stray Dog,Phish,2018-10-31,2019-09-01,4,192
2650,Suffragette City,David Bowie,2016-10-31,2016-10-31,1,292
543,Sugar Shack,Phish,2009-06-07,2024-08-29,33,14
891,Summer of '89,Phish,2010-06-18,2010-10-12,4,537
2704,Sunday Morning,The Velvet Underground,2017-07-23,2017-07-23,1,277
2716,Sunshine of Your Feeling,Phish,2017-08-05,2017-08-05,1,268
544,Suspicious Minds,Elvis Presley,1995-09-30,1996-12-06,13,950
1126,Susskind Hotel,"Trey, Mike, and The Benevento/Russo Duo",2011-07-02,2012-07-04,3,466
545,Suzy Greenberg,Phish,1987-02-13,2024-07-19,449,36
546,Sweet Adeline,Artie Shaw,1990-03-28,2016-12-29,174,290
849,Sweet Black Angel,The Rolling Stones,2009-10-31,2009-10-31,1,588
548,Sweet Emotion,Aerosmith,1993-03-16,1996-11-27,3,956
921,Sweet Georgia Brown,Ben Bernie,1988-07-07,1988-07-07,1,1899
549,Sweet Jane,The Velvet Underground,1998-08-08,2020-02-22,5,177
550,Sweet Virginia,The Rolling Stones,1999-09-26,2012-06-24,5,472
551,Swept Away,Phish,1996-10-16,2021-08-28,33,160
552,"Swing Low, Sweet Chariot",Traditional,1986-10-15,1994-11-16,13,1121
954,Sympathy for the Devil,The Rolling Stones,1988-02-03,1988-02-03,1,1944
553,T.V. Show,The Dude of Life (with Phish),1991-11-08,1991-11-08,1,1474
554,T.V. Theme,Phish,1985-09-27,1985-10-17,2,2018
1129,Take Me Out to the Ballgame,Edward Meeker,2014-10-27,2014-10-27,1,371
555,Take Me to the River,Al Green,1995-11-21,1997-07-10,2,913
556,Take the 'A' Train,Duke Ellington,1987-04-29,1994-04-13,118,1214
2165,Takin' Care of Business,Bachman-Turner Overdrive,2013-10-20,2013-10-20,1,418
557,Talk,Phish,1996-08-05,2023-10-13,15,51
558,Taste,Phish,1995-06-07,2025-01-30,146,2
559,Taste That Surrounds,Phish,1995-10-24,1995-12-29,14,1018
562,Tela,Phish,1988-03-12,2023-12-31,92,45
563,Tell Me Something Good,Rufus with Chaka Khan,1987-03-06,1987-03-06,1,1983
564,Tennessee Waltz,Roy Acuff & The Smoky Mountain Boys,1993-05-06,1994-11-19,3,1117
564,Tennessee Waltz,Roy Acuff & The Smoky Mountain Boys,1993-05-06,1994-11-19,3,1117
565,Terrapin,Syd Barrett,1987-09-21,2019-12-04,66,187
566,Terrapin Station,Grateful Dead,1998-08-09,1998-08-09,1,836
