song_name,times_played_total,min_gap,max_gap,avg_gap,med_gap,current_gap,debut_date,ltp_date,current_minus_avg,current_minus_med
Maybe Someday,59,2.0,39.0,8.67,6.0,2,2018-01-14,2025-03-20,-6.67,-4.0
Layla,28,5.0,362.0,69.96,57.0,9,2005-03-31,2025-03-08,-60.959999999999994,-48.0
Kashmir,27,2.0,300.0,80.69,50.0,0,2003-10-09,2025-03-22,-80.69,-50.0
Frankie Zombie,17,4.0,152.0,61.69,55.5,19,2012-10-27,2025-01-31,-42.69,-36.5
Where Is My Mind?,12,11.0,140.0,69.91,63.0,25,2014-11-08,2025-01-19,-44.91,-38.0
In Bloom,33,5.0,250.0,71.97,55.0,11,2002-04-29,2025-03-06,-60.97,-44.0
Hindsight,27,3.0,99.0,30.08,22.5,4,2015-01-01,2025-03-15,-26.08,-18.5
The Triple Wide,506,1.0,26.0,4.7,4.0,2,2002-01-23,2025-03-20,-2.7,-2.0
Cheap Sunglasses,32,3.0,134.0,40.32,26.0,2,2010-08-01,2025-03-20,-38.32,-24.0
JaJunk,446,1.0,18.0,5.08,5.0,2,2002-09-06,2025-03-20,-3.08,-3.0
40's Theme,512,1.0,16.0,4.95,4.0,2,2000-10-28,2025-03-20,-2.95,-2.0
Bridgeless,422,1.0,14.0,4.89,4.0,2,2004-01-30,2025-03-20,-2.8899999999999997,-2.0
Mulche's Odyssey,409,1.0,19.0,5.5,5.0,2,2002-10-10,2025-03-20,-3.5,-3.0
Life During Exodus,27,3.0,131.0,38.65,24.5,1,2012-10-27,2025-03-21,-37.65,-23.5
Make It Right,70,1.0,51.0,10.75,9.0,1,2015-05-01,2025-03-21,-9.75,-8.0
Looks,57,1.0,39.0,9.04,7.0,0,2018-01-13,2025-03-22,-9.04,-7.0
Seasons,57,1.0,27.0,8.39,6.0,1,2018-05-26,2025-03-21,-7.390000000000001,-5.0
Cemetery Walk II,157,1.0,34.0,9.16,7.0,1,2009-01-24,2025-03-21,-8.16,-6.0
Out of Focus,19,1.0,32.0,10.67,8.5,1,2022-11-12,2025-03-21,-9.67,-7.5
It's Not Your Fault,14,5.0,30.0,14.77,15.0,4,2022-09-09,2025-03-15,-10.77,-11.0
You Got the Wrong Guy,52,3.0,72.0,17.96,15.0,2,2013-08-25,2025-03-20,-15.96,-13.0
Cemetery Walk,180,1.0,29.0,8.0,7.0,1,2009-01-19,2025-03-21,-7.0,-6.0
Come Closer,30,2.0,174.0,53.03,38.0,0,2008-02-13,2025-03-22,-53.03,-38.0
Don't You (Forget About Me),15,6.0,167.0,63.0,57.5,10,2013-12-30,2025-03-07,-53.0,-47.5
Making Flippy Floppy,84,2.0,74.0,23.84,20.0,2,2004-08-07,2025-03-20,-21.84,-18.0
Wizard Burial Ground,159,1.0,33.0,10.16,8.0,0,2007-06-14,2025-03-22,-10.16,-8.0
2x2,526,1.0,27.0,5.15,4.0,0,1998-08-22,2025-03-22,-5.15,-4.0
Booth Love,253,1.0,18.0,5.14,5.0,1,2010-02-14,2025-03-21,-4.14,-4.0
2nd Self,413,1.0,35.0,6.27,6.0,0,2000-04-22,2025-03-22,-6.27,-6.0
The Floor,314,1.0,19.0,4.98,4.0,1,2007-10-31,2025-03-21,-3.9800000000000004,-3.0
Small Strides,61,1.0,8.0,3.7,4.0,1,2022-06-11,2025-03-21,-2.7,-3.0
Puppet String,255,1.0,15.0,4.58,4.0,0,2011-05-28,2025-03-22,-4.58,-4.0
Staircase,37,1.0,12.0,4.61,4.0,0,2023-03-05,2025-03-22,-4.61,-4.0
The Linear,225,1.0,19.0,5.84,5.0,0,2010-01-22,2025-03-22,-5.84,-5.0
The Silent Type,104,1.0,14.0,4.94,5.0,0,2017-12-31,2025-03-22,-4.94,-5.0
Day Nurse,173,1.0,20.0,6.99,7.0,0,2011-01-28,2025-03-22,-6.99,-7.0
Auld Lang Syne,23,78.0,155.0,112.82,109.0,29,2000-12-31,2024-12-31,-83.82,-80.0
